"","X2017.12","X2018.12","X2019.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,268,440
"(현금유입이없는수익등차감)",1192,2996,3311
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",6,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-479,-939,-1318
"자산의감소(증가)",8,-3862,-1792
"부채의증가(감소)",-487,2923,473
"정부보조금등의변동",0,0,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",365,-1073,-1634
"기타영업활동으로인한현금흐름",116,1837,2095
"이자수입",573,2445,2754
"이자지급(-)",-114,-468,-540
"배당금수입",4,33,95
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-347,-172,-213
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2348,-275,-301
"투자활동으로인한현금유입액",941,896,278
"유동금융자산의감소",NA,17,42
"장기금융상품의감소",2,92,4
"매도가능금융자산의감소",303,18,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",554,650,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",31,31,62
"유형자산의감소",27,40,116
"무형자산의감소",1,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,5,NA
"기타투자활동으로인한현금유입액",22,42,45
"(투자활동으로인한현금유출액)",3337,1216,641
"유동금융자산의증가",NA,26,249
"장기금융상품의증가",123,1,4
"매도가능금융자산의증가",305,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",658,730,80
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1814,166,7
"유형자산의증가",303,182,190
"무형자산의증가",80,69,88
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,34,1
"기타투자활동으로인한현금유출액",47,9,23
"기타투자활동으로인한현금흐름",47,46,62
"재무활동으로인한현금흐름",2514,235,-785
"재무활동으로인한현금유입액",9021,4358,5563
"사채의증가",570,370,439
"차입금의증가",6576,3910,4937
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,60,NA
"기타금융부채의증가",1874,19,8
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,179
"(재무활동으로인한현금유출액)",6173,3753,5924
"사채의감소",106,83,4
"차입금의감소",5161,3062,3435
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",892,600,2231
"기타금융부채의감소",15,7,120
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,134
"기타재무활동으로인한현금흐름",-333,-369,-424
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",646,725,-625
"기초현금및현금성자산",721,1368,2093
"기말현금및현금성자산",1368,2093,1468
