"","X2017.12","X2018.12","X2019.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,NA
"기타금융업자산",NA,NA,NA
"부채",247,196,245
"유동부채",242,182,178
"단기사채",NA,NA,NA
"단기차입금",80,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",64,59,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",11,27,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",86,95,92
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,13,67
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,52
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,8,10
"기타장기충당부채",4,5,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",946,1089,1219
"지배기업주주지분",946,1089,1219
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",96,102,102
"기타자본",-29,-14,-14
"기타포괄손익누계액",-15,-9,-6
"이익잉여금(결손금)",778,895,1022
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",104,167,131
"당기순손익",122,144,150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,79,76
"퇴직급여",10,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,9,15
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",64,44,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",37,14,23
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-11,-8
"자산의감소(증가)",-17,-3,13
"부채의증가(감소)",13,-8,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,168,162
"기타영업활동으로인한현금흐름",-18,-1,-30
"이자수입",16,29,19
"이자지급(-)",-1,-2,-3
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-28,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-162,51,-180
"투자활동으로인한현금유입액",352,129,911
"유동금융자산의감소",NA,40,119
"장기금융상품의감소",344,39,742
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,50
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,20,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,30,0
"(투자활동으로인한현금유출액)",514,78,1091
"유동금융자산의증가",NA,16,87
"장기금융상품의증가",104,53,992
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,3,NA
"관계기업등지분관련투자자산의증가",73,NA,NA
"유형자산의증가",14,3,11
"무형자산의증가",3,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",301,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",63,-72,-29
"재무활동으로인한현금유입액",80,23,NA
"사채의증가",NA,NA,NA
"차입금의증가",80,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,23,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,80,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,80,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-15,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",4,146,-78
"기초현금및현금성자산",53,57,203
"기말현금및현금성자산",57,203,126
