"","X2017.12","X2018.12","X2019.12"
"기타대손상각비",5,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",91,68,119
"법인세비용",59,26,37
"계속영업이익",31,42,82
"중단영업이익",NA,NA,NA
"당기순이익",31,42,82
"지배주주순이익",7,24,66
"비지배주주순이익",24,18,16
"자산",13233,22192,19497
"유동자산",337,361,430
"재고자산",95,101,125
"유동생물자산",NA,NA,NA
"유동금융자산",28,53,36
"매출채권및기타유동채권",51,68,66
"당기법인세자산",4,11,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",61,1,1
"현금및현금성자산",98,128,198
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1238,1220,1251
"유형자산",911,902,946
"무형자산",5,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",307,305,292
"장기금융자산",14,8,8
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",11657,20610,17816
"부채",11516,20365,17572
"유동부채",612,1072,475
"단기사채",51,NA,96
"단기차입금",430,320,160
"유동성장기부채",91,682,80
"유동금융부채",NA,26,21
"매입채무및기타유동채무",27,32,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,13,86
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1364,901,1533
"사채",NA,102,NA
"장기차입금",757,200,1030
"비유동금융부채",484,500,403
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",14,7,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",108,90,88
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",9540,18391,15563
"자본",1717,1827,1925
"지배기업주주지분",1334,1435,1528
"자본금",114,128,132
"신종자본증권",NA,NA,NA
"자본잉여금",871,894,920
"기타자본",-16,-7,-7
"기타포괄손익누계액",-14,NA,NA
"이익잉여금(결손금)",378,420,483
"비지배주주지분",383,392,397
"영업활동으로인한현금흐름",-883,-4471,2511
"당기순손익",31,42,82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",435,496,678
"퇴직급여",11,10,10
"종업원급여",NA,3,NA
"주식보상비",NA,NA,NA
"감가상각비",25,26,50
"무형자산상각비",15,12,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",30,16,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",416,450,623
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,17
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1012,-4587,2323
"자산의감소(증가)",1654,-7827,2417
"부채의증가(감소)",-2666,3241,-95
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-961,-4499,2461
"기타영업활동으로인한현금흐름",79,28,50
"이자수입",312,325,380
"이자지급(-)",-195,-262,-293
"배당금수입",1,28,42
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-64,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-191,-75,-182
"투자활동으로인한현금유입액",228,31,49
"유동금융자산의감소",69,6,17
"장기금융상품의감소",8,6,NA
"매도가능금융자산의감소",149,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,18,28
"유형자산의감소",1,1,NA
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,4
"(투자활동으로인한현금유출액)",419,106,231
"유동금융자산의증가",71,28,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",220,NA,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,40,206
"유형자산의증가",21,10,17
"무형자산의증가",10,13,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",67,16,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1109,5677,-2820
"재무활동으로인한현금유입액",1551,6432,1246
"사채의증가",100,250,NA
"차입금의증가",248,6124,1148
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",1200,NA,100
"유상증자",NA,58,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,-3
"(재무활동으로인한현금유출액)",430,738,4045
"사채의감소",NA,47,40
"차입금의감소",315,448,3200
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",108,91,682
"기타금융부채의감소",7,1,24
"기타부채의감소",NA,150,NA
"유상감자",0,NA,100
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-12,-18,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",35,1131,-491
"기초현금및현금성자산",220,255,1386
"기말현금및현금성자산",255,1386,895
