"","X2017.12","X2018.12","X2019.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,14
"기타금융업자산",NA,NA,NA
"부채",380,542,746
"유동부채",275,325,596
"단기사채",173,46,21
"단기차입금",16,78,294
"유동성장기부채",NA,NA,93
"유동금융부채",7,32,9
"매입채무및기타유동채무",59,136,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,35
"당기법인세부채",5,18,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,11,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,218,150
"사채",42,20,128
"장기차입금",NA,89,5
"비유동금융부채",NA,43,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",27,28,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",34,34,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,3,1
"기타금융업부채",NA,NA,NA
"자본",361,697,613
"지배기업주주지분",257,534,605
"자본금",107,136,192
"신종자본증권",NA,NA,NA
"자본잉여금",323,354,888
"기타자본",-28,-46,-593
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-145,91,117
"비지배주주지분",104,163,8
"영업활동으로인한현금흐름",-55,-110,-35
"당기순손익",-130,107,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,71,110
"퇴직급여",-6,5,4
"종업원급여",NA,NA,NA
"주식보상비",0,6,-2
"감가상각비",12,12,20
"무형자산상각비",7,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,18,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-261,-135
"자산의감소(증가)",35,-329,-92
"부채의증가(감소)",-29,68,-41
"정부보조금등의변동",-1,0,0
"기타운전자본의변동",NA,NA,-2
"*영업에서창출된현금흐름",-30,-100,-6
"기타영업활동으로인한현금흐름",-25,-10,-29
"이자수입",0,1,1
"이자지급(-)",-5,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-8,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,-36,-32
"투자활동으로인한현금유입액",63,74,109
"유동금융자산의감소",24,16,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,16,64
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,33,NA
"기타투자활동으로인한현금유입액",18,7,13
"(투자활동으로인한현금유출액)",50,110,141
"유동금융자산의증가",21,27,63
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,16,18
"관계기업등지분관련투자자산의증가",NA,45,NA
"유형자산의증가",20,13,46
"무형자산의증가",7,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,8,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",135,213,69
"재무활동으로인한현금유입액",257,335,445
"사채의증가",231,20,109
"차입금의증가",1,246,336
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",26,69,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",123,122,376
"사채의감소",NA,NA,NA
"차입금의감소",77,99,111
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,23,144
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",45,1,114
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",92,67,2
"기초현금및현금성자산",15,108,175
"기말현금및현금성자산",108,175,177
