"","X2017.12","X2018.12","X2019.12"
"유상증자",179,NA,NA
"자기주식의처분",NA,NA,16
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",218,539,183
"사채의감소",NA,70,NA
"차입금의감소",153,374,72
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",64,77,111
"기타금융부채의감소",1,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,15,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-9,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,1
"현금및현금성자산의증가",-18,-9,-7
"기초현금및현금성자산",92,74,65
"기말현금및현금성자산",74,65,59
