"","X2017.12","X2018.12","X2019.12"
"이자수입",4,4,2
"이자지급(-)",0,-1,-3
"배당금수입",NA,2,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,50,-98
"투자활동으로인한현금유입액",317,185,95
"유동금융자산의감소",316,180,91
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,3
"(투자활동으로인한현금유출액)",318,135,193
"유동금융자산의증가",272,106,167
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",24,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,5,2
"무형자산의증가",14,17,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,8,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,78,164
"재무활동으로인한현금유입액",0,188,396
"사채의증가",NA,NA,149
"차입금의증가",NA,188,247
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,111,223
"사채의감소",NA,NA,NA
"차입금의감소",NA,111,217
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,-4
"현금및현금성자산의증가",28,43,241
"기초현금및현금성자산",67,94,137
"기말현금및현금성자산",94,137,378
