"","X2017.12","X2018.12","X2019.12"
"부채",364,554,670
"유동부채",237,384,452
"단기사채",NA,108,112
"단기차입금",23,22,24
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,21,47
"매입채무및기타유동채무",180,215,224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,NA,NA
"당기법인세부채",22,0,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,18,19
"배출부채",NA,NA,NA
"기타유동부채",3,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,170,217
"사채",NA,72,75
"장기차입금",30,NA,NA
"비유동금융부채",NA,14,47
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",77,82,94
"기타장기충당부채",NA,NA,NA
"이연법인세부채",18,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1938,2058,2232
"지배기업주주지분",1413,1485,1579
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",198,198,198
"기타자본",-20,-20,-20
"기타포괄손익누계액",64,-4,2
"이익잉여금(결손금)",1061,1200,1288
"비지배주주지분",524,572,653
"영업활동으로인한현금흐름",261,250,306
"당기순손익",205,146,196
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,138,195
"퇴직급여",32,35,35
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,58,60
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,36,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,3
"영업활동으로인한자산부채변동(운전자본변동)",-41,19,-39
"자산의감소(증가)",-37,12,-17
"부채의증가(감소)",-3,7,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",290,267,307
"기타영업활동으로인한현금흐름",-29,-17,-1
"이자수입",16,16,21
"이자지급(-)",-2,-2,-2
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-30,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-503,-193
"투자활동으로인한현금유입액",59,54,314
"유동금융자산의감소",49,43,297
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,0
"무형자산의감소",7,9,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,7
"(투자활동으로인한현금유출액)",152,557,508
"유동금융자산의증가",63,344,405
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,116,66
"무형자산의증가",56,84,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,148,-24
"재무활동으로인한현금유입액",82,268,77
"사채의증가",NA,200,NA
"차입금의증가",78,68,77
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",4,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",95,99,80
"사채의감소",NA,NA,NA
"차입금의감소",95,99,75
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",133,-104,88
"기초현금및현금성자산",486,619,515
"기말현금및현금성자산",619,515,603
