"","X2017.12","X2018.12","X2019.12"
"기타금융업자산",NA,NA,NA
"부채",219,314,271
"유동부채",196,259,179
"단기사채",NA,NA,NA
"단기차입금",15,25,11
"유동성장기부채",155,165,112
"유동금융부채",NA,NA,14
"매입채무및기타유동채무",23,55,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,4,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",3,10,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,55,92
"사채",NA,NA,32
"장기차입금",19,50,50
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",4,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",333,469,347
"지배기업주주지분",331,466,336
"자본금",167,233,266
"신종자본증권",NA,NA,NA
"자본잉여금",519,716,764
"기타자본",-4,-4,-4
"기타포괄손익누계액",3,-28,-11
"이익잉여금(결손금)",-353,-450,-679
"비지배주주지분",1,2,12
"영업활동으로인한현금흐름",-20,-79,-26
"당기순손익",-54,-104,-213
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,135,199
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,6,11
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,3
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,9,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,73,NA
"종속기업관련손실",NA,NA,27
"관계기업관련손익",NA,NA,22
"(현금유입이없는수익등차감)",9,20,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,1
"법인세수익",4,14,2
"영업활동으로인한자산부채변동(운전자본변동)",-8,-92,7
"자산의감소(증가)",-6,-111,11
"부채의증가(감소)",-2,18,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,-82,-20
"기타영업활동으로인한현금흐름",-4,3,-5
"이자수입",1,2,1
"이자지급(-)",-3,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-2,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-102,-213,-25
"투자활동으로인한현금유입액",28,67,74
"유동금융자산의감소",22,40,61
"장기금융상품의감소",0,2,NA
"매도가능금융자산의감소",5,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,24,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,12
"(투자활동으로인한현금유출액)",130,279,99
"유동금융자산의증가",25,142,56
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",62,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,15
"유형자산의증가",35,58,21
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,79,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",163,304,50
"재무활동으로인한현금유입액",290,565,84
"사채의증가",120,205,84
"차입금의증가",140,255,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",30,105,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",128,261,34
"사채의감소",2,40,27
"차입금의감소",125,211,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,10,1
"기타금융부채의감소",NA,0,5
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-5,-5,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",36,6,-1
"기초현금및현금성자산",15,50,57
"기말현금및현금성자산",50,57,56
