"","X2017.12","X2018.12","X2019.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,20,-91
"법인세비용",3,4,-9
"계속영업이익",15,16,-83
"중단영업이익",NA,NA,NA
"당기순이익",15,16,-83
"지배주주순이익",15,16,-83
"비지배주주순이익",NA,NA,NA
"자산",491,1195,950
"유동자산",37,568,161
"재고자산",NA,NA,5
"유동생물자산",NA,NA,NA
"유동금융자산",1,400,1
"매출채권및기타유동채권",20,37,60
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",15,130,94
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",455,627,789
"유형자산",366,438,649
"무형자산",4,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",66,102,100
"장기금융자산",1,75,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,9,6
"이연법인세자산",14,1,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",231,821,449
"유동부채",76,109,310
"단기사채",NA,NA,141
"단기차입금",10,40,40
"유동성장기부채",39,35,45
"유동금융부채",NA,NA,27
"매입채무및기타유동채무",25,34,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,7
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",155,712,139
"사채",NA,518,NA
"장기차입금",104,139,94
"비유동금융부채",NA,24,10
"장기매입채무및기타비유동채무",5,8,6
"비유동종업원급여충당부채",46,21,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",261,374,501
"지배기업주주지분",261,374,501
"자본금",26,32,47
"신종자본증권",NA,NA,NA
"자본잉여금",129,229,424
"기타자본",3,2,2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",103,111,28
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",67,53,102
"당기순손익",15,16,-83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,103,259
"퇴직급여",8,9,11
"종업원급여",0,1,1
"주식보상비",0,0,0
"감가상각비",48,67,103
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,14,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-9,-45,-39
"자산의감소(증가)",-2,-17,-24
"부채의증가(감소)",-7,-28,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",74,60,107
"기타영업활동으로인한현금흐름",-6,-7,-5
"이자수입",0,1,3
"이자지급(-)",-4,-7,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-643,133
"투자활동으로인한현금유입액",1,21,591
"유동금융자산의감소",NA,19,581
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,9
"(투자활동으로인한현금유출액)",71,665,457
"유동금융자산의증가",NA,490,116
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,182
"유형자산의증가",71,138,153
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,37,NA
"기타투자활동으로인한현금유출액",NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,705,-275
"재무활동으로인한현금유입액",42,806,32
"사채의증가",NA,580,NA
"차입금의증가",40,152,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,8,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,65,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,1,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",39,96,307
"사채의감소",NA,NA,224
"차입금의감소",NA,52,32
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,39,35
"기타금융부채의감소",NA,5,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4
"환율변동효과",-1,1,1
"현금및현금성자산의증가",-1,115,-36
"기초현금및현금성자산",16,15,130
"기말현금및현금성자산",15,130,94
