"","X2017.12","X2018.12","X2019.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-562,-554,-1132
"법인세비용",8,8,0
"계속영업이익",-570,-562,-1132
"중단영업이익",NA,NA,NA
"당기순이익",-570,-562,-1132
"지배주주순이익",-570,-562,-1132
"비지배주주순이익",NA,NA,NA
"자산",2350,1932,697
"유동자산",1617,1168,539
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1156,893,413
"매출채권및기타유동채권",54,29,40
"당기법인세자산",4,3,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,2
"현금및현금성자산",402,239,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",732,764,158
"유형자산",16,15,19
"무형자산",696,691,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,56,118
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,14
"기타금융업자산",NA,NA,NA
"부채",330,281,88
"유동부채",152,131,82
"단기사채",NA,24,NA
"단기차입금",NA,NA,NA
"유동성장기부채",36,NA,7
"유동금융부채",5,1,NA
"매입채무및기타유동채무",43,63,60
"유동종업원급여충당부채",16,21,15
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",52,24,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",178,150,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",117,114,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,5,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",60,30,0
"기타금융업부채",NA,NA,NA
"자본",2019,1651,610
"지배기업주주지분",2019,1651,610
"자본금",340,349,355
"신종자본증권",NA,NA,NA
"자본잉여금",3284,3373,3428
"기타자본",26,59,67
"기타포괄손익누계액",25,72,93
"이익잉여금(결손금)",-1655,-2201,-3333
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",338,-484,-65
"당기순손익",-570,-562,-1132
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,115,1011
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",18,50,31
"감가상각비",4,4,14
"무형자산상각비",33,32,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",11,NA,NA
"사채상환손실",NA,NA,197
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,38,379
"금융부채관련이익",NA,3,118
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",776,6,440
"자산의감소(증가)",731,21,518
"부채의증가(감소)",44,-14,-78
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",347,-479,-60
"기타영업활동으로인한현금흐름",-8,-5,-5
"이자수입",4,6,5
"이자지급(-)",0,NA,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-11,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-294,255,-87
"투자활동으로인한현금유입액",739,1281,1127
"유동금융자산의감소",640,1240,1110
"장기금융상품의감소",3,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",64,29,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",31,13,8
"(투자활동으로인한현금유출액)",1032,1027,1215
"유동금융자산의증가",980,1000,1140
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",11,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,9,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,3,8
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,15,66
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",61,62,-9
"재무활동으로인한현금유입액",61,62,1105
"사채의증가",NA,NA,1071
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",36,62,34
"자본구성항목의증가",25,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,1114
"사채의감소",NA,NA,1103
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-10,4,3
"현금및현금성자산의증가",96,-163,-159
"기초현금및현금성자산",306,402,239
"기말현금및현금성자산",402,239,80
