"","X2017.12","X2018.12","X2019.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",975,1187,1533
"지배기업주주지분",975,1187,1527
"자본금",82,89,89
"신종자본증권",NA,NA,NA
"자본잉여금",605,727,727
"기타자본",-186,-226,-226
"기타포괄손익누계액",-16,-11,1
"이익잉여금(결손금)",491,608,935
"비지배주주지분",0,0,6
"영업활동으로인한현금흐름",278,343,334
"당기순손익",113,189,399
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,175,257
"퇴직급여",15,19,24
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",80,82,65
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,4
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,6,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",62,5,-255
"자산의감소(증가)",-34,-134,-263
"부채의증가(감소)",96,139,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",315,363,396
"기타영업활동으로인한현금흐름",-37,-20,-61
"이자수입",1,2,1
"이자지급(-)",-31,-22,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-7,NA,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-166,-101,-205
"투자활동으로인한현금유입액",50,15,29
"유동금융자산의감소",NA,6,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,8,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",44,1,23
"(투자활동으로인한현금유출액)",216,116,234
"유동금융자산의증가",1,10,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",45,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",110,104,221
"무형자산의증가",NA,1,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",60,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-139,-164,138
"재무활동으로인한현금유입액",688,289,575
"사채의증가",NA,NA,NA
"차입금의증가",174,289,563
"미지급금의증가",514,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,11
"(재무활동으로인한현금유출액)",819,390,371
"사채의감소",139,NA,NA
"차입금의감소",105,350,356
"미지급금의감소",546,NA,NA
"유동성장기부채의감소",NA,NA,12
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,40,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-63,-65
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,1,13
"현금및현금성자산의증가",-32,78,282
"기초현금및현금성자산",114,82,160
"기말현금및현금성자산",82,160,442
