"","X2017.12","X2018.12","X2019.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",15,30,10
"영업활동으로인한자산부채변동(운전자본변동)",-76,3,51
"자산의감소(증가)",-131,34,0
"부채의증가(감소)",55,-30,51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",119,189,252
"기타영업활동으로인한현금흐름",-1,-2,-3
"이자수입",NA,NA,0
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,-238,-284
"투자활동으로인한현금유입액",263,223,210
"유동금융자산의감소",263,222,209
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",330,467,502
"유동금융자산의증가",217,199,300
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,6,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",5,154,18
"무형자산의증가",100,97,170
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,9
"기타투자활동으로인한현금흐름",7,6,7
"재무활동으로인한현금흐름",1,80,-14
"재무활동으로인한현금유입액",13,94,12
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",1,1,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,80,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,13,9
"(재무활동으로인한현금유출액)",0,6,11
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",0,6,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-12,-9,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-1
"현금및현금성자산의증가",58,28,-50
"기초현금및현금성자산",72,130,158
"기말현금및현금성자산",130,158,108
