"","X2017.12","X2018.12","X2019.12"
"유동자산",737,752,820
"재고자산",80,106,97
"유동생물자산",NA,NA,NA
"유동금융자산",394,346,285
"매출채권및기타유동채권",148,196,180
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,8,10
"현금및현금성자산",106,96,248
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",599,784,850
"유형자산",406,267,291
"무형자산",38,48,47
"비유동생물자산",NA,NA,NA
"투자부동산",20,289,282
"장기금융자산",124,151,212
"관계기업등지분관련투자자산",NA,2,NA
"장기매출채권및기타비유동채권",9,13,3
"이연법인세자산",2,15,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",394,495,513
"유동부채",169,157,495
"단기사채",NA,NA,178
"단기차입금",39,39,39
"유동성장기부채",NA,NA,150
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",117,84,94
"유동종업원급여충당부채",6,7,8
"기타단기충당부채",1,1,1
"당기법인세부채",4,12,17
"계약부채",NA,11,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",225,337,18
"사채",224,173,8
"장기차입금",1,150,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",1,14,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",942,1041,1157
"지배기업주주지분",903,1020,1129
"자본금",57,60,61
"신종자본증권",NA,NA,NA
"자본잉여금",397,465,473
"기타자본",-79,-105,-116
"기타포괄손익누계액",9,0,0
"이익잉여금(결손금)",518,599,710
"비지배주주지분",39,21,29
"영업활동으로인한현금흐름",164,20,172
"당기순손익",77,115,150
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,88,110
"퇴직급여",NA,NA,NA
"종업원급여",1,1,1
"주식보상비",3,2,1
"감가상각비",23,29,29
"무형자산상각비",3,2,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,54,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,-121,-20
"자산의감소(증가)",101,-94,-9
"부채의증가(감소)",-38,-27,-11
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",178,29,190
"기타영업활동으로인한현금흐름",-14,-9,-19
"이자수입",12,9,9
"이자지급(-)",-10,-7,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-11,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-137,16
"투자활동으로인한현금유입액",1230,364,582
"유동금융자산의감소",911,321,579
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",264,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,37,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",26,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,3,1
"(투자활동으로인한현금유출액)",1299,502,566
"유동금융자산의증가",1029,260,499
"장기금융상품의증가",1,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,52,54
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,3
"유형자산의증가",241,112,7
"무형자산의증가",28,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,48,NA
"기타투자활동으로인한현금유출액",0,23,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-67,107,-35
"재무활동으로인한현금유입액",57,195,41
"사채의증가",NA,NA,10
"차입금의증가",40,150,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,17,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",18,28,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",95,55,41
"사채의감소",NA,0,NA
"차입금의감소",20,26,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,NA,NA
"기타금융부채의감소",1,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",38,25,10
"자본구성항목의감소",2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-33,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-1
"현금및현금성자산의증가",26,-10,153
"기초현금및현금성자산",80,106,96
"기말현금및현금성자산",106,96,248
