"","X2017.12","X2018.12","X2019.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,58,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-243,851,-524
"자산의감소(증가)",117,782,-606
"부채의증가(감소)",-360,69,83
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,1477,529
"기타영업활동으로인한현금흐름",-30,-39,-180
"이자수입",47,79,106
"이자지급(-)",-82,-90,-130
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",5,NA,NA
"법인세납부(-)",NA,-28,-156
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-420,-747,-892
"투자활동으로인한현금유입액",1526,626,1799
"유동금융자산의감소",1522,610,1789
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,7,5
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,10,5
"(투자활동으로인한현금유출액)",1946,1373,2691
"유동금융자산의증가",1557,633,1820
"장기금융상품의증가",NA,3,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",387,715,797
"무형자산의증가",1,1,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,19,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",409,-525,708
"재무활동으로인한현금유입액",5193,10770,12870
"사채의증가",NA,248,369
"차입금의증가",5192,10517,12382
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,111
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,5,9
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4784,11295,12162
"사채의감소",NA,NA,100
"차입금의감소",4662,10852,11417
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,440,304
"기타금융부채의감소",1,0,141
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",20,2,200
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-50,166,165
"기초현금및현금성자산",570,520,687
"기말현금및현금성자산",520,687,851
