"","X2017.12","X2018.12","X2019.12"
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",1,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,25
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,26
"(투자활동으로인한현금유출액)",20,338,262
"유동금융자산의증가",7,105,85
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,16
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,14,43
"유형자산의증가",5,12,70
"무형자산의증가",5,15,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,192,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",84,480,253
"재무활동으로인한현금유입액",84,499,511
"사채의증가",NA,NA,210
"차입금의증가",NA,27,291
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,8
"기타부채의증가",NA,NA,NA
"유상증자",84,472,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,18,258
"사채의감소",NA,NA,NA
"차입금의감소",NA,18,246
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,4
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",41,103,0
"기초현금및현금성자산",35,76,179
"기말현금및현금성자산",76,179,179
