"","X2017.12","X2018.12","X2019.12"
"단기사채",NA,NA,NA
"단기차입금",95,152,150
"유동성장기부채",NA,NA,21
"유동금융부채",0,0,0
"매입채무및기타유동채무",637,682,701
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,124
"당기법인세부채",67,78,100
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,12,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,563,490
"사채",NA,NA,NA
"장기차입금",4,401,417
"비유동금융부채",NA,NA,15
"장기매입채무및기타비유동채무",18,23,23
"비유동종업원급여충당부채",6,14,10
"기타장기충당부채",108,125,25
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2795,3316,3854
"지배기업주주지분",2639,3130,3629
"자본금",222,226,226
"신종자본증권",NA,NA,NA
"자본잉여금",45,143,141
"기타자본",-31,-31,-31
"기타포괄손익누계액",7,9,9
"이익잉여금(결손금)",2396,2784,3284
"비지배주주지분",156,186,225
"영업활동으로인한현금흐름",287,332,695
"당기순손익",409,494,591
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",274,300,442
"퇴직급여",42,45,49
"종업원급여",NA,NA,11
"주식보상비",NA,NA,NA
"감가상각비",72,90,135
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,18,8
"종속기업관련손실",12,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,131,107
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-175,-215,-98
"자산의감소(증가)",-115,-165,-44
"부채의증가(감소)",-59,-50,-54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",427,448,828
"기타영업활동으로인한현금흐름",-140,-116,-133
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-140,-116,-133
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-174,-907,-558
"투자활동으로인한현금유입액",70,48,760
"유동금융자산의감소",45,28,735
"장기금융상품의감소",0,3,NA
"매도가능금융자산의감소",19,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,6,1
"무형자산의감소",NA,3,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,8,5
"(투자활동으로인한현금유출액)",257,973,1337
"유동금융자산의증가",72,208,1071
"장기금융상품의증가",4,3,3
"매도가능금융자산의증가",46,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",117,755,251
"무형자산의증가",2,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,8
"기타투자활동으로인한현금흐름",13,19,19
"재무활동으로인한현금흐름",-33,561,-49
"재무활동으로인한현금유입액",123,697,564
"사채의증가",NA,NA,NA
"차입금의증가",85,541,537
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,124,16
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",39,29,11
"(재무활동으로인한현금유출액)",120,87,546
"사채의감소",NA,NA,NA
"차입금의감소",120,84,520
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,2
"기타금융부채의감소",NA,NA,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-49,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-12,1,-3
"현금및현금성자산의증가",68,-13,85
"기초현금및현금성자산",564,631,618
"기말현금및현금성자산",631,618,703
