"","X2017.12","X2018.12","X2019.12"
"지분법관련손실",NA,21,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,22,206
"(현금유입이없는수익등차감)",192,914,2011
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",61,NA,387
"종속회사관련이익",NA,359,1187
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-944,-1488,-2578
"자산의감소(증가)",-254,-1260,-2933
"부채의증가(감소)",-716,-242,350
"정부보조금등의변동",26,14,5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3806,6464,8379
"기타영업활동으로인한현금흐름",-506,-597,-945
"이자수입",39,119,157
"이자지급(-)",-147,-354,-439
"배당금수입",13,21,28
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-411,-383,-690
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2564,-1584,-2877
"투자활동으로인한현금유입액",939,4284,7318
"유동금융자산의감소",791,2210,184
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",12,118,111
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",19,100,85
"관계기업등지분관련투자자산의감소",53,23,113
"유형자산의감소",9,34,45
"무형자산의감소",50,8,38
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,47,NA
"기타투자활동으로인한현금유입액",5,1743,6743
"(투자활동으로인한현금유출액)",3503,5867,10196
"유동금융자산의증가",48,91,303
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",78,60,234
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",383,5,123
"관계기업등지분관련투자자산의증가",171,97,401
"유형자산의증가",1832,2292,2823
"무형자산의증가",860,2973,5984
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",130,350,326
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-618,-889,-6413
"재무활동으로인한현금유입액",4037,24239,55512
"사채의증가",3626,NA,355
"차입금의증가",409,24198,54007
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",2,39,1147
"기타재무활동으로인한현금유입액",NA,2,1
"(재무활동으로인한현금유출액)",4478,24920,61663
"사채의감소",NA,NA,NA
"차입금의감소",1780,21183,59260
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2698,1811,2062
"기타금융부채의감소",NA,NA,302
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1926,NA
"자본구성항목의감소",NA,NA,39
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-177,-208,-262
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-3,23
"현금및현금성자산의증가",111,3391,-1834
"기초현금및현금성자산",1032,1143,4534
"기말현금및현금성자산",1143,4534,2700
