"","X2017.12","X2018.12","X2019.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,28
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-122,-12
"자산의감소(증가)",46,-94,-7
"부채의증가(감소)",-78,-28,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-64,-282,-128
"기타영업활동으로인한현금흐름",-2,0,-23
"이자수입",8,7,6
"이자지급(-)",-3,-9,-29
"배당금수입",0,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-557,-424
"투자활동으로인한현금유입액",41,300,687
"유동금융자산의감소",5,251,96
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,3,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",26,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,462
"유형자산의감소",0,9,1
"무형자산의감소",7,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,106
"(투자활동으로인한현금유출액)",26,858,1111
"유동금융자산의증가",17,711,74
"장기금융상품의증가",5,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,31,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,56,923
"유형자산의증가",0,3,8
"무형자산의증가",1,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,54,100
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",189,962,-58
"재무활동으로인한현금유입액",192,1015,549
"사채의증가",NA,1015,72
"차입금의증가",NA,NA,350
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",192,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,126
"(재무활동으로인한현금유출액)",3,52,607
"사채의감소",NA,50,559
"차입금의감소",NA,2,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",3,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",14,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-49
"환율변동효과",NA,1,2
"현금및현금성자산의증가",152,123,-680
"기초현금및현금성자산",477,631,754
"기말현금및현금성자산",629,754,74
