"","X2017.12","X2018.12","X2019.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,11,57
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,2,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,2
"관계기업관련손익",6,6,1
"(현금유입이없는수익등차감)",11,33,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,14
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-98,-110
"자산의감소(증가)",-13,-39,-41
"부채의증가(감소)",-5,-49,-58
"정부보조금등의변동",-11,-10,-10
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-88,-92,-30
"기타영업활동으로인한현금흐름",3,4,8
"이자수입",3,10,9
"이자지급(-)",NA,-3,-3
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-71,-152,-161
"투자활동으로인한현금유입액",783,919,862
"유동금융자산의감소",774,437,802
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,6,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,41
"기타투자활동으로인한현금유입액",7,472,12
"(투자활동으로인한현금유출액)",855,1071,1023
"유동금융자산의증가",803,383,761
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,641,18
"유형자산의증가",26,41,235
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",241,479,236
"재무활동으로인한현금유입액",241,691,550
"사채의증가",NA,544,337
"차입금의증가",NA,102,199
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,9
"기타부채의증가",NA,NA,NA
"유상증자",231,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",11,3,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,41,NA
"(재무활동으로인한현금유출액)",NA,212,314
"사채의감소",NA,NA,225
"차입금의감소",NA,126,76
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,80,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,5,-1
"현금및현금성자산의증가",85,245,52
"기초현금및현금성자산",54,138,383
"기말현금및현금성자산",138,383,435
