"","X2017.12","X2018.12","X2019.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,18,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",315,236,62
"사채",214,159,NA
"장기차입금",93,73,61
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",9,5,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",789,688,382
"지배기업주주지분",450,407,279
"자본금",450,484,484
"신종자본증권",NA,NA,NA
"자본잉여금",264,252,51
"기타자본",-41,-76,-77
"기타포괄손익누계액",-29,-41,2
"이익잉여금(결손금)",-194,-212,-180
"비지배주주지분",340,282,103
"영업활동으로인한현금흐름",-41,55,-25
"당기순손익",-178,-143,-304
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",236,151,300
"퇴직급여",NA,0,4
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",13,13,9
"무형자산상각비",17,16,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",39,4,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,13
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,7,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",25,29,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,13
"종속회사관련이익",9,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,75,6
"자산의감소(증가)",15,146,98
"부채의증가(감소)",-93,-71,-92
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-44,54,-23
"기타영업활동으로인한현금흐름",4,1,-2
"이자수입",11,6,6
"이자지급(-)",-6,-4,-8
"배당금수입",NA,2,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-1,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,-93,-95
"투자활동으로인한현금유입액",1077,515,219
"유동금융자산의감소",825,398,216
"장기금융상품의감소",2,1,NA
"매도가능금융자산의감소",98,12,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,2,0
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,89,NA
"기타투자활동으로인한현금유입액",152,10,1
"(투자활동으로인한현금유출액)",1143,607,315
"유동금융자산의증가",770,455,259
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",14,73,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",52,34,16
"유형자산의증가",184,2,1
"무형자산의증가",38,32,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",72,NA,NA
"기타투자활동으로인한현금유출액",13,11,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,124,53
"재무활동으로인한현금유입액",217,229,191
"사채의증가",90,150,65
"차입금의증가",121,63,126
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,0,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,16,NA
"(재무활동으로인한현금유출액)",193,105,138
"사채의감소",NA,18,100
"차입금의감소",189,76,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,11,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-15,-1,0
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-98,84,-67
"기초현금및현금성자산",192,94,179
"기말현금및현금성자산",94,179,111
