"","X2017.12","X2018.12","X2019.12"
"계속영업이익",5,254,196
"중단영업이익",-24,1,NA
"당기순이익",-18,255,196
"지배주주순이익",-8,255,196
"비지배주주순이익",-10,1,NA
"자산",1863,2128,1986
"유동자산",1451,1726,1451
"재고자산",23,1067,774
"유동생물자산",NA,NA,NA
"유동금융자산",83,56,161
"매출채권및기타유동채권",920,436,295
"당기법인세자산",NA,NA,0
"계약자산",NA,49,23
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,14,13
"현금및현금성자산",418,104,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",412,402,535
"유형자산",301,304,297
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",58,39,54
"관계기업등지분관련투자자산",8,1,1
"장기매출채권및기타비유동채권",NA,NA,108
"이연법인세자산",39,52,57
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,12
"기타금융업자산",NA,NA,NA
"부채",822,936,682
"유동부채",744,905,625
"단기사채",NA,NA,NA
"단기차입금",17,50,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,NA
"매입채무및기타유동채무",689,455,325
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,6,4
"당기법인세부채",5,61,23
"계약부채",NA,330,274
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,31,57
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,12
"장기매입채무및기타비유동채무",19,1,3
"비유동종업원급여충당부채",58,30,42
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1041,1192,1304
"지배기업주주지분",1049,1192,1304
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",461,462,471
"기타자본",-29,-75,-130
"기타포괄손익누계액",-3,-14,-1
"이익잉여금(결손금)",540,739,884
"비지배주주지분",-8,NA,NA
"영업활동으로인한현금흐름",311,-254,318
"당기순손익",-18,255,196
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",137,119,121
"퇴직급여",15,16,18
"종업원급여",NA,NA,NA
"주식보상비",3,4,2
"감가상각비",15,11,17
"무형자산상각비",12,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,81,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",224,-542,110
"자산의감소(증가)",92,-607,351
"부채의증가(감소)",132,65,-241
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",326,-249,408
"기타영업활동으로인한현금흐름",-14,-6,-90
"이자수입",4,5,7
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-11,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,61,-108
"투자활동으로인한현금유입액",1958,3305,1
"유동금융자산의감소",1928,3297,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",26,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,1
"(투자활동으로인한현금유출액)",2018,3244,109
"유동금융자산의증가",1952,3227,104
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",53,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",10,14,5
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,-105,-130
"재무활동으로인한현금유입액",60,-48,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",59,-49,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,1,3
"(재무활동으로인한현금유출액)",18,57,105
"사채의감소",NA,NA,NA
"차입금의감소",11,38,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,19,NA
"기타재무활동으로인한현금흐름",-29,NA,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-14,NA
"환율변동효과",-4,0,1
"현금및현금성자산의증가",260,-313,81
"기초현금및현금성자산",157,418,104
"기말현금및현금성자산",418,104,186
