"","X2017.12","X2018.12","X2019.12"
"관계기업등지분관련투자자산",267,389,438
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,29,255
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,2
"기타금융업자산",NA,NA,NA
"부채",1416,2541,3804
"유동부채",1324,2320,2480
"단기사채",NA,NA,NA
"단기차입금",250,195,150
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",747,867,1168
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",33,43,45
"계약부채",NA,350,254
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",295,865,859
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",91,222,1324
"사채",NA,NA,NA
"장기차입금",NA,35,35
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",38,58,60
"기타장기충당부채",NA,129,1227
"이연법인세부채",53,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1870,2013,1391
"지배기업주주지분",1857,2001,1390
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",128,129,129
"기타자본",-4,0,-19
"기타포괄손익누계액",-91,-92,-2
"이익잉여금(결손금)",1746,1887,1204
"비지배주주지분",13,12,1
"영업활동으로인한현금흐름",167,498,66
"당기순손익",212,173,-656
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,259,1198
"퇴직급여",16,34,41
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",18,21,29
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,88,282
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,25,25
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,43,48
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,176
"영업활동으로인한자산부채변동(운전자본변동)",-83,260,-168
"자산의감소(증가)",210,-647,-312
"부채의증가(감소)",-293,907,145
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",208,604,93
"기타영업활동으로인한현금흐름",-41,-106,-27
"이자수입",19,13,32
"이자지급(-)",-8,-8,-3
"배당금수입",0,0,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-52,-112,-69
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-141,-13
"투자활동으로인한현금유입액",72,32,82
"유동금융자산의감소",NA,NA,77
"장기금융상품의감소",39,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,5,NA
"유형자산의감소",26,22,5
"무형자산의감소",1,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",89,172,95
"유동금융자산의증가",29,31,NA
"장기금융상품의증가",NA,2,1
"매도가능금융자산의증가",NA,NA,2
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",16,92,20
"유형자산의증가",28,45,50
"무형자산의증가",3,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",13,2,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,-37,-96
"재무활동으로인한현금유입액",115,39,-2
"사채의증가",NA,NA,NA
"차입금의증가",102,35,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,-2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",13,4,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",155,54,79
"사채의감소",NA,NA,NA
"차입금의감소",NA,54,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",120,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-23,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",-28,-3,12
"현금및현금성자산의증가",68,317,-32
"기초현금및현금성자산",235,303,619
"기말현금및현금성자산",303,619,588
