"","X2017.12","X2018.12","X2019.12"
"법인세비용",22,101,128
"계속영업이익",108,428,484
"중단영업이익",NA,NA,NA
"당기순이익",108,428,484
"지배주주순이익",97,409,470
"비지배주주순이익",12,19,14
"자산",2844,3672,4328
"유동자산",554,814,907
"재고자산",17,30,69
"유동생물자산",NA,NA,NA
"유동금융자산",7,299,359
"매출채권및기타유동채권",153,196,247
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",162,100,167
"현금및현금성자산",135,189,66
"매각예정비유동자산및처분자산집단",79,NA,NA
"비유동자산",2291,2858,3422
"유형자산",1261,1577,1776
"무형자산",291,522,487
"비유동생물자산",NA,NA,NA
"투자부동산",202,126,45
"장기금융자산",36,66,97
"관계기업등지분관련투자자산",NA,0,NA
"장기매출채권및기타비유동채권",395,420,464
"이연법인세자산",14,37,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,111,518
"기타금융업자산",NA,NA,NA
"부채",1066,1512,1823
"유동부채",933,1295,1476
"단기사채",NA,NA,NA
"단기차입금",60,42,12
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,155
"매입채무및기타유동채무",281,409,444
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",51,19,31
"당기법인세부채",37,100,69
"계약부채",NA,74,79
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",505,652,685
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",133,217,347
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,155
"장기매입채무및기타비유동채무",78,175,160
"비유동종업원급여충당부채",55,43,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1778,2160,2506
"지배기업주주지분",1786,2132,2468
"자본금",12,12,12
"신종자본증권",NA,NA,NA
"자본잉여금",1630,1644,1650
"기타자본",0,-34,-60
"기타포괄손익누계액",NA,-2,-4
"이익잉여금(결손금)",144,512,870
"비지배주주지분",-7,28,38
"영업활동으로인한현금흐름",472,918,617
"당기순손익",108,428,484
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",275,374,630
"퇴직급여",29,31,41
"종업원급여",1,0,1
"주식보상비",3,NA,1
"감가상각비",79,102,325
"무형자산상각비",71,102,95
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,61,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",105,229,-307
"자산의감소(증가)",-110,-38,-282
"부채의증가(감소)",216,267,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",483,969,769
"기타영업활동으로인한현금흐름",-11,-51,-152
"이자수입",7,8,8
"이자지급(-)",-2,-1,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-58,-152
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-267,-829,-430
"투자활동으로인한현금유입액",43,402,613
"유동금융자산의감소",34,25,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,1,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,292,578
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,5,20
"무형자산의감소",NA,12,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,67,NA
"(투자활동으로인한현금유출액)",310,1231,1043
"유동금융자산의증가",3,3,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,1,4
"기타비유동금융자산의증가",6,625,697
"관계기업등지분관련투자자산의증가",96,20,NA
"유형자산의증가",126,430,277
"무형자산의증가",69,153,45
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-35,-310
"재무활동으로인한현금유입액",717,13,57
"사채의증가",NA,NA,NA
"차입금의증가",717,NA,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,13,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10
"(재무활동으로인한현금유출액)",773,18,267
"사채의감소",NA,NA,NA
"차입금의감소",773,18,71
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,196
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-30,-99
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",126,54,-123
"기초현금및현금성자산",9,135,189
"기말현금및현금성자산",135,189,66
