"","X2017.12","X2018.12","X2019.12"
"매입채무및기타유동채무",174,186,197
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",51,86,76
"계약부채",NA,14,14
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,41,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,128,159
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",56,93,129
"비유동종업원급여충당부채",15,30,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,5,5
"기타금융업부채",NA,NA,NA
"자본",3927,4316,4685
"지배기업주주지분",3925,NA,4685
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",205,311,311
"기타자본",-96,-53,-53
"기타포괄손익누계액",-21,-30,-30
"이익잉여금(결손금)",3726,3977,4346
"비지배주주지분",2,NA,NA
"영업활동으로인한현금흐름",281,425,462
"당기순손익",264,303,442
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",202,260,278
"퇴직급여",18,18,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,53,73
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,64,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,20,-20
"자산의감소(증가)",-48,-1,-30
"부채의증가(감소)",-1,21,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",377,520,607
"기타영업활동으로인한현금흐름",-96,-95,-145
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-96,-95,-145
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-301,-580,-459
"투자활동으로인한현금유입액",566,342,206
"유동금융자산의감소",NA,319,196
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",416,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,8
"파생상품의변동",3,7,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",144,11,NA
"(투자활동으로인한현금유출액)",893,939,681
"유동금융자산의증가",NA,353,209
"장기금융상품의증가",NA,NA,5
"매도가능금융자산의증가",538,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",302,584,460
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",51,NA,6
"기타투자활동으로인한현금흐름",26,17,17
"재무활동으로인한현금흐름",-51,159,-40
"재무활동으로인한현금유입액",12,222,31
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,222,31
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-63,-72
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-5,NA
"환율변동효과",0,-2,3
"현금및현금성자산의증가",-71,-4,-34
"기초현금및현금성자산",286,216,212
"기말현금및현금성자산",216,212,178
