"","X2017.12","X2018.12","X2019.12"
"재고자산",271,252,169
"유동생물자산",NA,NA,NA
"유동금융자산",161,69,2
"매출채권및기타유동채권",183,161,104
"당기법인세자산",1,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",49,43,251
"현금및현금성자산",42,70,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1013,1168,1213
"유형자산",591,533,497
"무형자산",90,221,121
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",175,293,308
"관계기업등지분관련투자자산",136,95,237
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,20,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,7,16
"기타금융업자산",NA,NA,NA
"부채",699,609,580
"유동부채",621,528,376
"단기사채",367,389,266
"단기차입금",108,57,26
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",112,66,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,14,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",77,81,204
"사채",60,33,143
"장기차입금",4,9,8
"비유동금융부채",NA,15,3
"장기매입채무및기타비유동채무",6,3,40
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,20,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1021,1156,1309
"지배기업주주지분",976,1069,1292
"자본금",369,492,884
"신종자본증권",NA,NA,NA
"자본잉여금",163,254,431
"기타자본",3,2,3
"기타포괄손익누계액",-10,-19,-4
"이익잉여금(결손금)",453,339,-22
"비지배주주지분",44,87,17
"영업활동으로인한현금흐름",-342,25,27
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-119,-132,-393
"현금유출이없는비용등가산",112,166,281
"퇴직급여",0,0,1
"종업원급여",NA,NA,NA
"주식보상비",0,NA,1
"감가상각비",32,40,24
"무형자산상각비",1,20,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,6,61
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,13,NA
"(현금유입이없는수익등차감)",66,20,92
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,1,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",31,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,21,242
"자산의감소(증가)",-230,86,171
"부채의증가(감소)",3,-49,86
"정부보조금등의변동",-12,-16,-15
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-312,35,38
"기타영업활동으로인한현금흐름",-30,-10,-11
"이자수입",7,10,6
"이자지급(-)",-13,-18,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",52,-76,-976
"투자활동으로인한현금유입액",423,534,1041
"유동금융자산의감소",284,410,747
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",121,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",3,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,83,122
"유형자산의감소",3,0,2
"무형자산의감소",3,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,38,168
"(투자활동으로인한현금유출액)",370,611,2017
"유동금융자산의증가",58,408,961
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",122,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,11,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",105,28,240
"유형자산의증가",25,13,28
"무형자산의증가",3,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,150,786
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",124,79,1034
"재무활동으로인한현금유입액",303,292,1305
"사채의증가",240,199,467
"차입금의증가",44,77,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,773
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,14,18
"(재무활동으로인한현금유출액)",179,212,271
"사채의감소",179,42,198
"차입금의감소",NA,169,69
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,2
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,-2
"현금및현금성자산의증가",-168,28,79
"기초현금및현금성자산",211,42,70
"기말현금및현금성자산",42,70,150
