"","X2017.12","X2018.12","X2019.12"
"장기매출채권및기타비유동채권",6,6,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1779,1553,1327
"유동부채",1290,1433,1215
"단기사채",NA,NA,NA
"단기차입금",812,854,729
"유동성장기부채",122,302,302
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",343,218,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,7,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,52,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",489,120,113
"사채",30,31,33
"장기차입금",357,55,33
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",6,6,6
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",97,28,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1293,1011,994
"지배기업주주지분",1112,962,937
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",112,108,108
"기타자본",9,0,0
"기타포괄손익누계액",3,0,3
"이익잉여금(결손금)",887,753,726
"비지배주주지분",181,50,57
"영업활동으로인한현금흐름",-103,253,93
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",12,-256,9
"현금유출이없는비용등가산",108,234,162
"퇴직급여",8,12,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,49,26
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,16,54
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,-23,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,NA,NA
"종속회사관련이익",8,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-159,295,103
"자산의감소(증가)",-147,354,164
"부채의증가(감소)",-13,-58,-61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-63,296,136
"기타영업활동으로인한현금흐름",-40,-43,-43
"이자수입",1,2,1
"이자지급(-)",-44,-44,-42
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-49,109
"투자활동으로인한현금유입액",11,28,327
"유동금융자산의감소",11,26,7
"장기금융상품의감소",0,1,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,315
"(투자활동으로인한현금유출액)",53,77,218
"유동금융자산의증가",32,14,7
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,200
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,55,2
"유형자산의증가",14,7,9
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,0,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",110,-203,-168
"재무활동으로인한현금유입액",3566,2783,1991
"사채의증가",NA,NA,NA
"차입금의증가",3479,2783,1991
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",87,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3434,2966,2138
"사채의감소",NA,NA,NA
"차입금의감소",3423,2779,2115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,122,22
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,64,NA
"기타재무활동으로인한현금흐름",-22,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-34,0,33
"기초현금및현금성자산",47,13,13
"기말현금및현금성자산",13,13,46
