"","X2017.12","X2018.12","X2019.12"
"계약부채",NA,3,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",524,518,197
"사채",516,471,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,177
"장기매입채무및기타비유동채무",0,33,NA
"비유동종업원급여충당부채",3,7,8
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,NA,1
"기타금융업부채",NA,NA,NA
"자본",482,675,851
"지배기업주주지분",482,671,846
"자본금",58,59,61
"신종자본증권",NA,NA,NA
"자본잉여금",414,474,571
"기타자본",-2,-2,-20
"기타포괄손익누계액",-2,0,1
"이익잉여금(결손금)",14,140,233
"비지배주주지분",NA,4,5
"영업활동으로인한현금흐름",85,48,60
"당기순손익",7,139,111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,78,58
"퇴직급여",5,7,11
"종업원급여",0,0,1
"주식보상비",NA,NA,3
"감가상각비",8,12,17
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",24,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,141,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-30,-45
"자산의감소(증가)",-48,-23,-6
"부채의증가(감소)",85,-8,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,46,52
"기타영업활동으로인한현금흐름",0,3,8
"이자수입",1,6,6
"이자지급(-)",-1,-1,0
"배당금수입",1,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-785,48,-22
"투자활동으로인한현금유입액",704,2931,2184
"유동금융자산의감소",696,2873,2177
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",7,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,25,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,34,7
"(투자활동으로인한현금유출액)",1488,2883,2206
"유동금융자산의증가",1181,2539,2097
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",223,325,76
"무형자산의증가",79,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",688,-100,-35
"재무활동으로인한현금유입액",709,NA,NA
"사채의증가",600,NA,NA
"차입금의증가",110,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,95,23
"사채의감소",NA,NA,NA
"차입금의감소",15,50,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,45,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-6,-6,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-2,16,NA
"환율변동효과",NA,0,1
"현금및현금성자산의증가",-14,12,3
"기초현금및현금성자산",18,5,17
"기말현금및현금성자산",5,17,20
