"","X2017.12","X2018.12","X2019.12"
"중단영업이익",NA,22,17
"당기순이익",113,168,129
"지배주주순이익",113,170,139
"비지배주주순이익",NA,-2,-10
"자산",1048,1274,1399
"유동자산",557,609,829
"재고자산",130,154,220
"유동생물자산",NA,NA,NA
"유동금융자산",216,231,155
"매출채권및기타유동채권",75,76,55
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,8,5
"현금및현금성자산",130,140,193
"매각예정비유동자산및처분자산집단",NA,NA,202
"비유동자산",491,665,570
"유형자산",353,460,429
"무형자산",51,77,52
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",80,93,68
"관계기업등지분관련투자자산",5,7,11
"장기매출채권및기타비유동채권",0,0,NA
"이연법인세자산",1,NA,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,28,2
"기타금융업자산",NA,NA,NA
"부채",478,549,589
"유동부채",211,483,543
"단기사채",NA,153,139
"단기차입금",NA,28,NA
"유동성장기부채",NA,52,45
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",176,201,241
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,40,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,69
"비유동부채",268,65,46
"사채",143,NA,NA
"장기차입금",95,46,1
"비유동금융부채",12,NA,28
"장기매입채무및기타비유동채무",NA,13,15
"비유동종업원급여충당부채",18,5,1
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",569,725,810
"지배기업주주지분",569,720,816
"자본금",94,94,95
"신종자본증권",NA,NA,NA
"자본잉여금",168,168,182
"기타자본",6,13,NA
"기타포괄손익누계액",-1,-2,1
"이익잉여금(결손금)",303,447,537
"비지배주주지분",NA,5,-5
"영업활동으로인한현금흐름",-64,166,249
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",145,207,156
"현금유출이없는비용등가산",81,75,112
"퇴직급여",18,15,10
"종업원급여",NA,NA,NA
"주식보상비",22,7,4
"감가상각비",22,24,42
"무형자산상각비",5,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,9
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,21,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,7,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-268,-47,61
"자산의감소(증가)",-234,-13,-3
"부채의증가(감소)",-34,-34,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-47,214,314
"기타영업활동으로인한현금흐름",-17,-48,-65
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-48,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-151,-137,-61
"투자활동으로인한현금유입액",35,37,35
"유동금융자산의감소",11,1,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,15,9
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,20,8
"(투자활동으로인한현금유출액)",187,177,103
"유동금융자산의증가",0,7,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",111,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,32,7
"관계기업등지분관련투자자산의증가",NA,30,2
"유형자산의증가",54,97,39
"무형자산의증가",9,4,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,7,13
"기타투자활동으로인한현금흐름",1,4,7
"재무활동으로인한현금흐름",127,-28,-114
"재무활동으로인한현금유입액",248,NA,NA
"사채의증가",150,NA,NA
"차입금의증가",95,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,0,66
"사채의감소",NA,NA,NA
"차입금의감소",96,0,52
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-28,-48
"영업투자재무활동기타현금흐름",NA,NA,-38
"연결범위변동으로인한현금의증가",NA,9,17
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-89,9,53
"기초현금및현금성자산",219,130,140
"기말현금및현금성자산",130,140,193
