"","X2017.12","X2018.12","X2019.12"
"기타영업활동으로인한현금흐름",-11,-27,-16
"이자수입",1,0,1
"이자지급(-)",-23,-22,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",11,NA,NA
"법인세납부(-)",NA,-5,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-17,-6
"투자활동으로인한현금유입액",141,53,28
"유동금융자산의감소",30,39,5
"장기금융상품의감소",NA,5,4
"매도가능금융자산의감소",9,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",82,1,14
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,NA
"기타투자활동으로인한현금유입액",11,0,3
"(투자활동으로인한현금유출액)",165,70,34
"유동금융자산의증가",44,14,1
"장기금융상품의증가",7,10,8
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,1,5
"관계기업등지분관련투자자산의증가",56,0,1
"유형자산의증가",50,13,11
"무형자산의증가",4,31,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-153,70
"재무활동으로인한현금유입액",655,737,631
"사채의증가",171,289,16
"차입금의증가",347,447,264
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",137,1,350
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",666,889,561
"사채의감소",80,363,236
"차입금의감소",560,490,319
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",3,33,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,6,-1
"현금및현금성자산의증가",31,-37,6
"기초현금및현금성자산",57,88,51
"기말현금및현금성자산",88,51,57
