"","X2017.12","X2018.12","X2019.12"
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,20
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",178,41,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",108,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",350,-207,32
"자산의감소(증가)",372,-513,-146
"부채의증가(감소)",-22,306,178
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",643,213,578
"기타영업활동으로인한현금흐름",-64,-108,-128
"이자수입",1,1,2
"이자지급(-)",-86,-114,-126
"배당금수입",19,14,7
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,-9,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-328,-396,-326
"투자활동으로인한현금유입액",281,65,66
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",13,16,10
"관계기업등지분관련투자자산의감소",11,NA,NA
"유형자산의감소",11,49,56
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",246,NA,NA
"(투자활동으로인한현금유출액)",609,461,392
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,12,16
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",462,423,362
"무형자산의증가",141,26,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-207,280,94
"재무활동으로인한현금유입액",138,670,1462
"사채의증가",NA,NA,67
"차입금의증가",138,670,941
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,132
"기타재무활동으로인한현금유입액",NA,0,322
"(재무활동으로인한현금유출액)",292,365,1344
"사채의감소",NA,NA,NA
"차입금의감소",292,365,1318
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-26,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-2,NA,NA
"환율변동효과",-1,3,3
"현금및현금성자산의증가",41,-8,220
"기초현금및현금성자산",89,130,122
"기말현금및현금성자산",130,122,342
