"","X2017.12","X2018.12","X2019.12"
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-63,21
"자산의감소(증가)",0,-41,4
"부채의증가(감소)",-15,-21,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-3,0,2
"*영업에서창출된현금흐름",18,23,114
"기타영업활동으로인한현금흐름",-1,-3,-9
"이자수입",1,1,2
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-30,-24
"투자활동으로인한현금유입액",90,94,35
"유동금융자산의감소",10,90,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",28,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",44,3,1
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,1,NA
"(투자활동으로인한현금유출액)",177,124,60
"유동금융자산의증가",51,95,28
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",95,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,1
"기타비유동금융자산의증가",NA,NA,5
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",30,18,26
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,-26,-22
"재무활동으로인한현금유입액",125,84,NA
"사채의증가",NA,NA,NA
"차입금의증가",125,84,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",83,111,22
"사채의감소",NA,NA,NA
"차입금의감소",83,111,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,1
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-29,-37,59
"기초현금및현금성자산",92,64,27
"기말현금및현금성자산",64,27,86
