"","X2017.12","X2018.12","X2019.12"
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,2
"무형자산의감소",1,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,73
"(투자활동으로인한현금유출액)",350,302,234
"유동금융자산의증가",195,187,114
"장기금융상품의증가",11,8,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",26,16,37
"유형자산의증가",65,59,67
"무형자산의증가",4,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,NA,NA
"기타투자활동으로인한현금유출액",44,15,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-10,6
"재무활동으로인한현금유입액",369,641,223
"사채의증가",NA,120,NA
"차입금의증가",369,521,223
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",377,651,217
"사채의감소",NA,106,NA
"차입금의감소",376,529,167
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,16,31
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,13
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",147,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",89,-100,42
"기초현금및현금성자산",145,234,134
"기말현금및현금성자산",234,134,175
