"","X2017.12","X2018.12","X2019.12"
"비지배주주순이익",NA,0,-1
"자산",2576,2968,3463
"유동자산",1701,1939,1862
"재고자산",177,199,312
"유동생물자산",NA,NA,NA
"유동금융자산",649,856,663
"매출채권및기타유동채권",152,158,174
"당기법인세자산",117,115,87
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,1
"배출권",NA,NA,NA
"기타유동자산",56,79,109
"현금및현금성자산",551,530,517
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",875,1029,1601
"유형자산",424,447,456
"무형자산",16,31,178
"비유동생물자산",NA,NA,NA
"투자부동산",219,224,185
"장기금융자산",161,265,507
"관계기업등지분관련투자자산",21,27,74
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,35,59
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,142
"기타금융업자산",NA,NA,NA
"부채",362,355,516
"유동부채",340,313,361
"단기사채",NA,NA,NA
"단기차입금",54,56,58
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,35
"매입채무및기타유동채무",147,176,194
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,0,0
"당기법인세부채",128,72,65
"계약부채",NA,NA,NA
"반품(환불)부채",NA,5,6
"배출부채",NA,NA,NA
"기타유동부채",7,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,42,156
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,104
"장기매입채무및기타비유동채무",1,14,9
"비유동종업원급여충당부채",11,16,30
"기타장기충당부채",NA,2,2
"이연법인세부채",NA,11,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2214,2613,2946
"지배기업주주지분",2214,2613,2945
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",494,494,494
"기타자본",24,13,12
"기타포괄손익누계액",-26,-14,-13
"이익잉여금(결손금)",1690,2089,2420
"비지배주주지분",NA,0,2
"영업활동으로인한현금흐름",359,380,326
"당기순손익",407,427,403
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,171,293
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,16,54
"무형자산상각비",3,3,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,40,103
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,-16,-191
"자산의감소(증가)",-38,-9,-148
"부채의증가(감소)",-66,-7,-43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",402,542,401
"기타영업활동으로인한현금흐름",-43,-162,-75
"이자수입",20,31,41
"이자지급(-)",-2,-2,-2
"배당금수입",1,2,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-62,-193,-119
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-259,-368,-238
"투자활동으로인한현금유입액",1360,802,835
"유동금융자산의감소",1135,779,811
"장기금융상품의감소",220,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,9,21
"기타투자활동으로인한현금유입액",5,13,2
"(투자활동으로인한현금유출액)",1619,1169,1073
"유동금융자산의증가",750,1083,802
"장기금융상품의증가",232,NA,NA
"매도가능금융자산의증가",90,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,6,45
"유형자산의증가",338,50,18
"무형자산의증가",3,18,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",199,NA,NA
"기타투자활동으로인한현금유출액",NA,12,166
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-42,-101
"재무활동으로인한현금유입액",54,NA,2
"사채의증가",NA,NA,NA
"차입금의증가",54,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",58,12,34
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",58,12,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-30,-69
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-13,9,0
"현금및현금성자산의증가",52,-21,-13
"기초현금및현금성자산",499,551,530
"기말현금및현금성자산",551,530,517
