"","X2017.12","X2018.12","X2019.12"
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",9,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,2,0
"(재무활동으로인한현금유출액)",281,51,94
"사채의감소",NA,NA,NA
"차입금의감소",281,NA,57
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,51,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-26,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",25,32,85
"기초현금및현금성자산",67,92,123
"기말현금및현금성자산",92,123,208
