"","X2017.12","X2018.12","X2019.12"
"현금및현금성자산",138,65,151
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2446,2345,2294
"유형자산",1988,1910,1857
"무형자산",245,214,204
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",192,206,218
"관계기업등지분관련투자자산",8,6,11
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,9,5
"기타금융업자산",NA,NA,NA
"부채",3115,2814,3003
"유동부채",2640,2492,2336
"단기사채",NA,NA,NA
"단기차입금",1321,1322,996
"유동성장기부채",570,422,358
"유동금융부채",NA,3,2
"매입채무및기타유동채무",749,702,909
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,42,55
"당기법인세부채",NA,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",475,322,667
"사채",NA,NA,NA
"장기차입금",160,27,398
"비유동금융부채",11,NA,2
"장기매입채무및기타비유동채무",11,13,0
"비유동종업원급여충당부채",146,150,160
"기타장기충당부채",28,20,18
"이연법인세부채",119,113,88
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1119,840,699
"지배기업주주지분",1119,840,698
"자본금",130,130,130
"신종자본증권",NA,NA,NA
"자본잉여금",83,83,79
"기타자본",-7,-7,-7
"기타포괄손익누계액",389,360,367
"이익잉여금(결손금)",524,273,128
"비지배주주지분",0,0,1
"영업활동으로인한현금흐름",249,190,181
"당기순손익",81,-296,-148
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",321,260,252
"퇴직급여",26,25,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,63,65
"무형자산상각비",23,24,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,5
"(현금유입이없는수익등차감)",35,35,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,8
"영업활동으로인한자산부채변동(운전자본변동)",-8,344,211
"자산의감소(증가)",250,408,15
"부채의증가(감소)",-258,-65,195
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",360,272,257
"기타영업활동으로인한현금흐름",-111,-83,-76
"이자수입",1,1,3
"이자지급(-)",-95,-86,-87
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,7
"법인세납부(-)",-18,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-129,21,-58
"투자활동으로인한현금유입액",58,86,182
"유동금융자산의감소",12,18,144
"장기금융상품의감소",NA,8,16
"매도가능금융자산의감소",21,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,0
"파생상품의변동",NA,3,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,14,5
"무형자산의감소",0,20,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,22,14
"(투자활동으로인한현금유출액)",188,64,241
"유동금융자산의증가",37,14,201
"장기금융상품의증가",4,1,1
"매도가능금융자산의증가",10,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",67,2,NA
"유형자산의증가",14,6,2
"무형자산의증가",11,14,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,26,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-78,-281,-26
"재무활동으로인한현금유입액",1800,1298,2201
"사채의증가",NA,NA,NA
"차입금의증가",1763,1287,2201
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",34,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1878,1579,2227
"사채의감소",NA,NA,NA
"차입금의감소",1642,1281,2149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",234,291,71
"기타금융부채의감소",2,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-2,-11
"현금및현금성자산의증가",39,-73,86
"기초현금및현금성자산",99,138,65
"기말현금및현금성자산",138,65,151
