"","X2017.12","X2018.12","X2019.12"
"당기순이익",5,-40,-139
"지배주주순이익",5,-40,-140
"비지배주주순이익",0,0,0
"자산",2535,2365,2214
"유동자산",928,903,813
"재고자산",100,99,106
"유동생물자산",NA,NA,NA
"유동금융자산",70,5,51
"매출채권및기타유동채권",577,530,374
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,85,57
"현금및현금성자산",126,184,222
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1607,1461,1401
"유형자산",894,785,765
"무형자산",41,44,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,15,7
"관계기업등지분관련투자자산",643,607,572
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,11,12
"기타금융업자산",NA,NA,NA
"부채",1251,1128,1114
"유동부채",1058,956,1073
"단기사채",NA,NA,NA
"단기차입금",622,627,644
"유동성장기부채",161,37,80
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",274,277,261
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",0,9,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,172,41
"사채",NA,NA,NA
"장기차입금",121,80,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",17,13,13
"비유동종업원급여충당부채",18,36,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",37,43,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1284,1237,1100
"지배기업주주지분",1283,1234,1097
"자본금",130,130,130
"신종자본증권",NA,NA,NA
"자본잉여금",116,116,116
"기타자본",-18,-18,-21
"기타포괄손익누계액",46,31,44
"이익잉여금(결손금)",1009,976,828
"비지배주주지분",1,3,3
"영업활동으로인한현금흐름",12,182,280
"당기순손익",5,-40,-139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",254,295,422
"퇴직급여",24,27,22
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",113,109,101
"무형자산상각비",2,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,14,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",37,55,127
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,15,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,10,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,27
"영업활동으로인한자산부채변동(운전자본변동)",-142,-25,74
"자산의감소(증가)",-58,-11,44
"부채의증가(감소)",-85,-14,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,215,324
"기타영업활동으로인한현금흐름",-51,-33,-44
"이자수입",2,2,2
"이자지급(-)",-26,-26,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-9,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,41,-215
"투자활동으로인한현금유입액",778,450,123
"유동금융자산의감소",740,428,117
"장기금융상품의감소",8,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",29,17,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,4
"(투자활동으로인한현금유출액)",903,408,338
"유동금융자산의증가",811,367,164
"장기금융상품의증가",7,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,2,81
"유형자산의증가",57,35,90
"무형자산의증가",2,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",86,-166,-28
"재무활동으로인한현금유입액",1462,201,378
"사채의증가",NA,NA,NA
"차입금의증가",1457,193,369
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,2,NA
"기타재무활동으로인한현금유입액",5,6,10
"(재무활동으로인한현금유출액)",1363,359,401
"사채의감소",NA,NA,NA
"차입금의감소",1085,192,352
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",272,161,37
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,6,10
"기타재무활동으로인한현금흐름",-13,-8,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,0,0
"현금및현금성자산의증가",-35,58,38
"기초현금및현금성자산",161,126,184
"기말현금및현금성자산",126,184,222
