"","X2017.12","X2018.12","X2019.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,11
"당기법인세부채",13,66,5
"계약부채",NA,4,53
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",52,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",842,1767,2202
"사채",101,15,NA
"장기차입금",433,1289,1716
"비유동금융부채",235,317,320
"장기매입채무및기타비유동채무",19,11,13
"비유동종업원급여충당부채",44,118,154
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,17,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1844,2319,4470
"지배기업주주지분",1466,1809,2752
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",1466,1466,1457
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-111,232,1185
"비지배주주지분",378,510,1718
"영업활동으로인한현금흐름",237,123,-150
"당기순손익",-33,462,374
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",525,727,904
"퇴직급여",26,40,144
"종업원급여",NA,NA,NA
"주식보상비",5,14,3
"감가상각비",204,282,384
"무형자산상각비",26,26,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",58,23,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",15,33,NA
"사채상환손실",NA,9,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",59,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,200,308
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,126
"영업활동으로인한자산부채변동(운전자본변동)",-235,-844,-1055
"자산의감소(증가)",-304,-1324,-821
"부채의증가(감소)",69,480,-234
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",244,145,-85
"기타영업활동으로인한현금흐름",-7,-22,-65
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-22,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1029,-1065,-2151
"투자활동으로인한현금유입액",15,152,1143
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,118,1141
"관계기업등지분관련투자자산의감소",13,29,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1047,1221,3304
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",183,69,1143
"관계기업등지분관련투자자산의증가",NA,11,NA
"유형자산의증가",842,1132,2143
"무형자산의증가",21,7,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,1
"기타투자활동으로인한현금흐름",3,5,10
"재무활동으로인한현금흐름",805,872,2491
"재무활동으로인한현금유입액",2064,5099,6796
"사채의증가",219,NA,NA
"차입금의증가",409,1102,1035
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",1351,3900,3900
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,30
"기타재무활동으로인한현금유입액",84,97,1831
"(재무활동으로인한현금유출액)",1230,4141,4217
"사채의감소",50,300,NA
"차입금의감소",NA,NA,494
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1180,3762,3634
"기타금융부채의감소",NA,NA,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,49
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,79,26
"기타재무활동으로인한현금흐름",-29,-86,-88
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",11,-70,190
"기초현금및현금성자산",216,227,157
"기말현금및현금성자산",227,157,346
