"","X2017.12","X2018.12","X2019.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,13
"당기법인세부채",14,11,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,39,40
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,9
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",9,11,14
"기타장기충당부채",2,2,2
"이연법인세부채",32,25,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",748,728,746
"지배기업주주지분",571,556,569
"자본금",31,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",296,296,296
"기타자본",-6,-17,-26
"기타포괄손익누계액",-1,4,2
"이익잉여금(결손금)",252,242,267
"비지배주주지분",177,172,177
"영업활동으로인한현금흐름",34,69,90
"당기순손익",49,-7,37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,107,72
"퇴직급여",NA,5,5
"종업원급여",NA,NA,0
"주식보상비",1,1,0
"감가상각비",0,2,7
"무형자산상각비",1,38,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",18,4,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-10,12
"자산의감소(증가)",-8,40,-114
"부채의증가(감소)",-1,-50,126
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",40,86,106
"기타영업활동으로인한현금흐름",-5,-18,-16
"이자수입",4,1,2
"이자지급(-)",NA,0,-1
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-19,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,-76,45
"투자활동으로인한현금유입액",353,59,165
"유동금융자산의감소",350,54,154
"장기금융상품의감소",NA,NA,10
"매도가능금융자산의감소",3,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",457,135,120
"유동금융자산의증가",116,89,115
"장기금융상품의증가",NA,2,2
"매도가능금융자산의증가",16,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",100,NA,NA
"유형자산의증가",0,43,3
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",223,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",62,-18,-20
"재무활동으로인한현금유입액",70,NA,235
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,235
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",70,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,10,248
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,235
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,10,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-7,-25,112
"기초현금및현금성자산",136,129,104
"기말현금및현금성자산",129,104,216
