"","X2017.12","X2018.12","X2019.12"
"유동금융자산의감소",0,1150,2017
"장기금융상품의감소",45,214,30
"매도가능금융자산의감소",169,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,46
"기타투자활동으로인한현금유입액",NA,7,443
"(투자활동으로인한현금유출액)",664,1454,2870
"유동금융자산의증가",51,1316,2287
"장기금융상품의증가",118,83,43
"매도가능금융자산의증가",158,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,40,90
"기타비유동금융자산의증가",104,NA,NA
"관계기업등지분관련투자자산의증가",232,NA,NA
"유형자산의증가",1,7,4
"무형자산의증가",NA,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,15
"기타투자활동으로인한현금유출액",NA,9,429
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-310,-180,312
"재무활동으로인한현금유입액",0,250,775
"사채의증가",NA,NA,NA
"차입금의증가",NA,250,775
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",280,390,422
"사채의감소",NA,NA,NA
"차입금의감소",NA,250,408
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",280,140,NA
"기타금융부채의감소",NA,NA,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-40,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-630,44,-232
"기초현금및현금성자산",1094,465,509
"기말현금및현금성자산",465,509,277
