"","X2017.12","X2018.12","X2019.12"
"무형자산",673,640,612
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",99,92,119
"관계기업등지분관련투자자산",55,252,163
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,30
"기타금융업자산",NA,NA,NA
"부채",761,795,862
"유동부채",639,659,725
"단기사채",NA,NA,NA
"단기차입금",1,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",614,609,623
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,3
"당기법인세부채",24,46,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,2,4
"배출부채",NA,NA,NA
"기타유동부채",0,0,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,136,138
"사채",NA,NA,NA
"장기차입금",NA,20,20
"비유동금융부채",NA,NA,17
"장기매입채무및기타비유동채무",3,2,NA
"비유동종업원급여충당부채",11,14,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",107,100,88
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1373,1534,2148
"지배기업주주지분",936,1017,1265
"자본금",67,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",479,480,598
"기타자본",-7,-27,-34
"기타포괄손익누계액",0,-16,-25
"이익잉여금(결손금)",397,512,657
"비지배주주지분",437,517,883
"영업활동으로인한현금흐름",544,263,262
"당기순손익",183,197,239
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,161,176
"퇴직급여",7,0,8
"종업원급여",NA,5,3
"주식보상비",2,19,18
"감가상각비",8,8,20
"무형자산상각비",45,44,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,10,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,18,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,20
"종속회사관련이익",4,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",307,-41,-49
"자산의감소(증가)",-63,-37,-47
"부채의증가(감소)",370,-5,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",582,299,327
"기타영업활동으로인한현금흐름",-37,-35,-65
"이자수입",11,8,13
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-43,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",134,-272,-610
"투자활동으로인한현금유입액",301,171,348
"유동금융자산의감소",90,10,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",109,154,307
"관계기업등지분관련투자자산의감소",16,NA,38
"유형자산의감소",73,0,1
"무형자산의감소",13,8,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",167,443,958
"유동금융자산의증가",NA,96,44
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",8,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",110,199,787
"관계기업등지분관련투자자산의증가",17,104,86
"유형자산의증가",11,19,24
"무형자산의증가",22,24,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-25,-32,346
"재무활동으로인한현금유입액",72,21,488
"사채의증가",NA,NA,NA
"차입금의증가",NA,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,487
"자기주식의처분",67,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,1,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",68,20,107
"사채의감소",NA,NA,NA
"차입금의감소",40,NA,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,99
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",27,NA,6
"기타재무활동으로인한현금흐름",-29,-34,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,-3
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",653,-41,-5
"기초현금및현금성자산",339,991,951
"기말현금및현금성자산",991,951,946
