"","X2017.12","X2018.12","X2019.12"
"법인세비용",30,36,43
"계속영업이익",95,122,143
"중단영업이익",NA,NA,NA
"당기순이익",95,122,143
"지배주주순이익",95,122,143
"비지배주주순이익",NA,NA,NA
"자산",1391,1425,1538
"유동자산",881,969,1028
"재고자산",144,159,143
"유동생물자산",NA,NA,NA
"유동금융자산",453,524,515
"매출채권및기타유동채권",85,94,111
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,2,3
"현금및현금성자산",195,190,256
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",510,457,510
"유형자산",185,215,213
"무형자산",33,31,31
"비유동생물자산",NA,NA,NA
"투자부동산",136,136,135
"장기금융자산",153,72,125
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",198,141,133
"유동부채",167,90,83
"단기사채",NA,NA,NA
"단기차입금",86,3,1
"유동성장기부채",2,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",61,61,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,21,12
"계약부채",NA,1,1
"반품(환불)부채",3,2,2
"배출부채",NA,NA,NA
"기타유동부채",2,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,51,50
"사채",NA,NA,NA
"장기차입금",8,25,23
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,3,1
"비유동종업원급여충당부채",3,7,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,16,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",1193,1284,1405
"지배기업주주지분",1193,1284,1405
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",119,119,119
"기타자본",-4,-20,-34
"기타포괄손익누계액",-5,-6,-4
"이익잉여금(결손금)",1038,1146,1279
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",117,127,156
"당기순손익",95,122,143
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",104,96,96
"퇴직급여",7,13,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,27,26
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,41,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-39,-22
"자산의감소(증가)",0,-23,-9
"부채의증가(감소)",-13,-16,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",158,139,167
"기타영업활동으로인한현금흐름",-41,-12,-11
"이자수입",14,16,34
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-53,-27,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-63,-39,-59
"투자활동으로인한현금유입액",450,730,562
"유동금융자산의감소",302,505,333
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",136,192,222
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,4
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",6,NA,0
"기타투자활동으로인한현금유입액",3,31,2
"(투자활동으로인한현금유출액)",514,769,620
"유동금융자산의증가",382,514,405
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",73,194,188
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,57,25
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,2,0
"기타투자활동으로인한현금유출액",33,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-33,-93,-31
"재무활동으로인한현금유입액",NA,19,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,19,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19,101,19
"사채의감소",NA,NA,NA
"차입금의감소",17,83,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,16,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,0,-1
"현금및현금성자산의증가",11,-5,66
"기초현금및현금성자산",184,195,190
"기말현금및현금성자산",195,190,256
