"","X2017.12","X2018.12","X2019.12"
"이연법인세부채",NA,NA,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",230,265,387
"지배기업주주지분",230,265,273
"자본금",60,81,130
"신종자본증권",NA,NA,NA
"자본잉여금",88,167,256
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",83,17,-113
"비지배주주지분",NA,NA,114
"영업활동으로인한현금흐름",-15,-37,-18
"당기순손익",-42,-66,-136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,55,153
"퇴직급여",7,6,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,24,24
"무형자산상각비",0,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,5,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,4,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-13,-27
"자산의감소(증가)",-9,-6,-30
"부채의증가(감소)",10,-10,6
"정부보조금등의변동",-1,3,-3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,-30,-14
"기타영업활동으로인한현금흐름",-4,-7,-4
"이자수입",0,0,2
"이자지급(-)",-5,-8,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-16,-132
"투자활동으로인한현금유입액",8,6,46
"유동금융자산의감소",4,NA,6
"장기금융상품의감소",4,6,4
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",94,22,178
"유동금융자산의증가",NA,7,10
"장기금융상품의증가",4,5,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,125
"유형자산의증가",87,9,27
"무형자산의증가",2,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",47,65,183
"재무활동으로인한현금유입액",68,281,354
"사채의증가",NA,NA,165
"차입금의증가",68,198,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,15
"기타부채의증가",NA,NA,NA
"유상증자",NA,83,134
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,216,171
"사채의감소",0,32,23
"차입금의감소",19,168,133
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,16,8
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-54,11,32
"기초현금및현금성자산",67,13,25
"기말현금및현금성자산",13,25,57
