"","X2017.12","X2018.12","X2019.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-244,-244,290
"자산의감소(증가)",-288,-253,404
"부채의증가(감소)",43,9,-115
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,173,848
"기타영업활동으로인한현금흐름",-41,-84,-85
"이자수입",2,4,8
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-86,-92
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",40,-4,-322
"투자활동으로인한현금유입액",70,14,20
"유동금융자산의감소",2,8,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,4,16
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",61,2,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",30,19,342
"유동금융자산의증가",NA,NA,117
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,202
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,14,22
"무형자산의증가",2,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-61,-41,18
"재무활동으로인한현금유입액",6,3,75
"사채의증가",NA,NA,NA
"차입금의증가",NA,1,4
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,1,1
"유상증자",NA,NA,70
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",54,27,31
"사채의감소",NA,NA,NA
"차입금의감소",51,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,0,30
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,1,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,26,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-18,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,1,-1
"현금및현금성자산의증가",11,45,458
"기초현금및현금성자산",199,210,255
"기말현금및현금성자산",210,255,713
