"","X2017.12","X2018.12","X2019.12"
"자산",928,1084,1542
"유동자산",670,726,1188
"재고자산",36,34,51
"유동생물자산",NA,NA,NA
"유동금융자산",332,367,545
"매출채권및기타유동채권",111,143,105
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,15,51
"현금및현금성자산",174,168,437
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",259,358,353
"유형자산",58,96,123
"무형자산",25,42,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,50,49
"장기금융자산",101,164,126
"관계기업등지분관련투자자산",NA,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,5,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",68,0,0
"기타금융업자산",NA,NA,NA
"부채",160,185,445
"유동부채",148,168,409
"단기사채",NA,NA,NA
"단기차입금",1,9,3
"유동성장기부채",1,1,1
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",119,117,319
"유동종업원급여충당부채",5,6,7
"기타단기충당부채",NA,NA,8
"당기법인세부채",19,31,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,17,36
"사채",NA,NA,NA
"장기차입금",10,9,8
"비유동금융부채",NA,NA,16
"장기매입채무및기타비유동채무",2,4,4
"비유동종업원급여충당부채",NA,3,1
"기타장기충당부채",NA,NA,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",769,900,1097
"지배기업주주지분",768,899,1097
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",162,162,161
"기타자본",-19,-19,-13
"기타포괄손익누계액",NA,-2,-2
"이익잉여금(결손금)",560,693,885
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",171,166,472
"당기순손익",135,164,236
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",65,88,155
"퇴직급여",12,11,12
"종업원급여",15,6,8
"주식보상비",0,1,0
"감가상각비",5,11,30
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,11,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-51,146
"자산의감소(증가)",-15,-36,-25
"부채의증가(감소)",6,-14,172
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",182,190,512
"기타영업활동으로인한현금흐름",-11,-24,-40
"이자수입",11,10,12
"이자지급(-)",-2,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-32,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-152,-145
"투자활동으로인한현금유입액",93,277,409
"유동금융자산의감소",82,250,366
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,8,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,4,25
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,1
"무형자산의감소",1,4,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,1
"(투자활동으로인한현금유출액)",98,430,554
"유동금융자산의증가",5,285,534
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",48,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,2
"기타비유동금융자산의증가",NA,1,NA
"관계기업등지분관련투자자산의증가",8,1,NA
"유형자산의증가",20,20,9
"무형자산의증가",3,22,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,84,NA
"기타투자활동으로인한현금유출액",13,16,3
"기타투자활동으로인한현금흐름",NA,2,0
"재무활동으로인한현금흐름",-41,-20,-56
"재무활동으로인한현금유입액",19,11,23
"사채의증가",NA,NA,NA
"차입금의증가",19,8,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",40,1,38
"사채의감소",NA,NA,NA
"차입금의감소",34,1,36
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,NA
"기타금융부채의감소",3,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-19,-30,-41
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",125,-6,270
"기초현금및현금성자산",49,174,168
"기말현금및현금성자산",174,168,437
