"","X2017.12","X2018.12","X2019.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-101,-13,-116
"법인세비용",-8,-2,5
"계속영업이익",-94,-11,-121
"중단영업이익",NA,NA,1
"당기순이익",-94,-11,-120
"지배주주순이익",-93,-11,-123
"비지배주주순이익",0,NA,3
"자산",546,558,1823
"유동자산",354,175,603
"재고자산",38,29,27
"유동생물자산",NA,NA,NA
"유동금융자산",86,39,210
"매출채권및기타유동채권",98,81,123
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,32
"현금및현금성자산",128,24,211
"매각예정비유동자산및처분자산집단",0,NA,NA
"비유동자산",193,383,1221
"유형자산",90,111,336
"무형자산",25,6,425
"비유동생물자산",NA,NA,NA
"투자부동산",NA,99,133
"장기금융자산",65,155,241
"관계기업등지분관련투자자산",NA,NA,83
"장기매출채권및기타비유동채권",7,5,2
"이연법인세자산",5,7,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",242,255,1119
"유동부채",222,206,900
"단기사채",35,95,467
"단기차입금",52,43,227
"유동성장기부채",1,1,4
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",107,42,126
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,5
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,20,62
"매각예정으로분류된처분자산집단에포함된부채",1,NA,NA
"비유동부채",20,49,219
"사채",NA,NA,NA
"장기차입금",9,45,197
"비유동금융부채",NA,NA,6
"장기매입채무및기타비유동채무",NA,2,6
"비유동종업원급여충당부채",11,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",304,303,704
"지배기업주주지분",305,303,206
"자본금",121,154,247
"신종자본증권",NA,NA,NA
"자본잉여금",195,256,437
"기타자본",-4,-1,-254
"기타포괄손익누계액",NA,-91,-19
"이익잉여금(결손금)",-8,-14,-205
"비지배주주지분",0,NA,498
"영업활동으로인한현금흐름",-15,-16,43
"당기순손익",NA,-11,-120
"법인세비용차감전계속사업이익",-101,NA,NA
"현금유출이없는비용등가산",99,34,195
"퇴직급여",7,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,2,7
"감가상각비",4,6,17
"무형자산상각비",5,2,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,1,0
"지분법관련손실",1,NA,16
"종속기업관련손실",NA,NA,0
"관계기업관련손익",4,NA,15
"(현금유입이없는수익등차감)",4,9,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-33,-12
"자산의감소(증가)",-51,47,-12
"부채의증가(감소)",33,-77,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",11,-3,-9
"*영업에서창출된현금흐름",-12,-17,50
"기타영업활동으로인한현금흐름",-3,1,-8
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-3,NA,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-237,12
"투자활동으로인한현금유입액",51,92,169
"유동금융자산의감소",NA,12,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",38,71,121
"관계기업등지분관련투자자산의감소",0,4,8
"유형자산의감소",11,0,0
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",83,331,161
"유동금융자산의증가",NA,250,80
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,20
"기타비유동금융자산의증가",NA,NA,2
"관계기업등지분관련투자자산의증가",NA,NA,18
"유형자산의증가",82,81,9
"무형자산의증가",2,0,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,22
"기타투자활동으로인한현금흐름",2,3,5
"재무활동으로인한현금흐름",141,150,132
"재무활동으로인한현금유입액",182,406,335
"사채의증가",35,290,22
"차입금의증가",82,40,285
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",65,76,29
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",40,253,187
"사채의감소",NA,242,117
"차입금의감소",39,9,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",0,1,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,14
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-3,-16
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",96,-104,187
"기초현금및현금성자산",32,128,24
"기말현금및현금성자산",128,24,211
