"","X2017.12","X2018.12","X2019.12"
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",392,483,523
"사채",NA,NA,NA
"장기차입금",275,309,312
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",14,19,9
"비유동종업원급여충당부채",6,6,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",98,149,196
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2531,2941,3344
"지배기업주주지분",2531,2941,3279
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",89,89,89
"기타자본",-50,-50,-50
"기타포괄손익누계액",7,143,128
"이익잉여금(결손금)",2377,2651,3003
"비지배주주지분",NA,NA,66
"영업활동으로인한현금흐름",52,266,143
"당기순손익",201,287,321
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",190,237,270
"퇴직급여",17,12,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",104,108,110
"무형자산상각비",NA,NA,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,117,145
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",88,87,125
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156,-103,-196
"자산의감소(증가)",-43,-74,66
"부채의증가(감소)",-113,-29,-262
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",137,304,249
"기타영업활동으로인한현금흐름",-85,-38,-107
"이자수입",6,5,6
"이자지급(-)",-12,-14,-18
"배당금수입",NA,4,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-79,-32,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-532,-147,-99
"투자활동으로인한현금유입액",190,101,91
"유동금융자산의감소",NA,NA,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,16,NA
"유형자산의감소",13,20,7
"무형자산의감소",5,NA,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",172,66,4
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",724,252,193
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,10,66
"유형자산의증가",311,167,105
"무형자산의증가",16,8,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",376,68,12
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",2,4,4
"재무활동으로인한현금흐름",227,-42,77
"재무활동으로인한현금유입액",237,1,169
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,169
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",237,NA,NA
"기타금융부채의증가",0,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,33,82
"사채의감소",NA,NA,16
"차입금의감소",NA,NA,55
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,33,10
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-28,1,1
"현금및현금성자산의증가",-282,78,123
"기초현금및현금성자산",563,281,359
"기말현금및현금성자산",281,359,482
