"","X2017.12","X2018.12","X2019.12"
"장기금융자산",163,129,204
"관계기업등지분관련투자자산",36,94,97
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",82,117,91
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1290,1410,1826
"유동부채",1087,1108,1159
"단기사채",NA,NA,NA
"단기차입금",756,699,616
"유동성장기부채",67,99,142
"유동금융부채",0,0,6
"매입채무및기타유동채무",232,297,363
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,NA,NA
"당기법인세부채",24,10,22
"계약부채",NA,4,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",203,302,667
"사채",NA,NA,43
"장기차입금",160,258,533
"비유동금융부채",0,0,45
"장기매입채무및기타비유동채무",11,8,12
"비유동종업원급여충당부채",32,36,34
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",920,916,976
"지배기업주주지분",947,972,1072
"자본금",113,113,113
"신종자본증권",NA,NA,NA
"자본잉여금",577,577,583
"기타자본",-134,-159,-163
"기타포괄손익누계액",12,31,31
"이익잉여금(결손금)",380,410,508
"비지배주주지분",-28,-56,-96
"영업활동으로인한현금흐름",385,205,187
"당기순손익",69,29,60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",354,315,406
"퇴직급여",15,15,19
"종업원급여",NA,NA,NA
"주식보상비",4,3,1
"감가상각비",109,104,121
"무형자산상각비",36,36,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,35,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",68,44,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",36,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,21,NA
"영업활동으로인한자산부채변동(운전자본변동)",65,-71,-183
"자산의감소(증가)",73,-83,-241
"부채의증가(감소)",-11,22,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,-10,4
"*영업에서창출된현금흐름",421,228,249
"기타영업활동으로인한현금흐름",-36,-23,-62
"이자수입",1,2,1
"이자지급(-)",-28,-33,-41
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,NA
"법인세납부(-)",-8,NA,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-290,-251,-404
"투자활동으로인한현금유입액",48,147,73
"유동금융자산의감소",NA,59,54
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",13,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,32,NA
"관계기업등지분관련투자자산의감소",NA,NA,6
"유형자산의감소",24,49,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,4
"(투자활동으로인한현금유출액)",338,397,477
"유동금융자산의증가",24,62,165
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",41,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,13,NA
"관계기업등지분관련투자자산의증가",3,60,14
"유형자산의증가",240,146,263
"무형자산의증가",10,43,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,73,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-98,38,269
"재무활동으로인한현금유입액",253,541,1231
"사채의증가",NA,NA,50
"차입금의증가",251,538,1180
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",350,503,956
"사채의감소",71,5,NA
"차입금의감소",231,415,946
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",48,54,NA
"기타금융부채의감소",NA,1,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,27,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-3,-7,52
"기초현금및현금성자산",26,22,15
"기말현금및현금성자산",22,15,67
