"","X2017.12","X2018.12","X2019.12"
"지분법손익",0,-11,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,-330,-1
"법인세비용",-18,13,1
"계속영업이익",41,-343,-1
"중단영업이익",-91,6,0
"당기순이익",-50,-337,-1
"지배주주순이익",-49,-337,-1
"비지배주주순이익",-2,NA,0
"자산",507,667,505
"유동자산",213,453,298
"재고자산",172,151,160
"유동생물자산",NA,NA,NA
"유동금융자산",5,123,81
"매출채권및기타유동채권",21,15,9
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,7
"현금및현금성자산",12,160,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",294,214,206
"유형자산",208,137,134
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",51,59,58
"장기금융자산",3,3,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,3,2
"이연법인세자산",24,11,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",167,242,72
"유동부채",108,174,69
"단기사채",50,149,NA
"단기차입금",1,1,NA
"유동성장기부채",NA,1,44
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",57,23,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,68,3
"사채",NA,NA,NA
"장기차입금",58,66,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",340,426,433
"지배기업주주지분",331,426,433
"자본금",91,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",36,421,421
"기타자본",-4,-3,6
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",208,-129,-130
"비지배주주지분",9,NA,0
"영업활동으로인한현금흐름",-79,-52,11
"당기순손익",-50,-337,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,339,26
"퇴직급여",1,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,1,9
"감가상각비",12,16,4
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,129,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,11,NA
"종속기업관련손실",NA,60,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,4,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",2,1,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-41,1
"자산의감소(증가)",-50,-11,-6
"부채의증가(감소)",8,-30,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-80,-43,19
"기타영업활동으로인한현금흐름",0,-9,-8
"이자수입",1,2,2
"이자지급(-)",0,-11,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-45,-338,44
"투자활동으로인한현금유입액",82,376,557
"유동금융자산의감소",34,295,549
"장기금융상품의감소",1,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",37,24,NA
"유형자산의감소",NA,2,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,55,2
"(투자활동으로인한현금유출액)",127,714,513
"유동금융자산의증가",16,417,507
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,200,NA
"유형자산의증가",109,29,1
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,10,NA
"기타투자활동으로인한현금유출액",2,58,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",106,538,-174
"재무활동으로인한현금유입액",108,611,121
"사채의증가",49,149,55
"차입금의증가",58,81,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,1,66
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,380,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,73,294
"사채의감소",NA,NA,205
"차입금의감소",2,73,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,23
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-18,148,-119
"기초현금및현금성자산",30,12,160
"기말현금및현금성자산",12,160,41
