"","X2017.12","X2018.12","X2019.12"
"반품(환불)자산",NA,NA,8
"배출권",NA,NA,NA
"기타유동자산",23,22,83
"현금및현금성자산",443,445,687
"매각예정비유동자산및처분자산집단",NA,NA,254
"비유동자산",1078,1958,1729
"유형자산",515,558,651
"무형자산",41,50,49
"비유동생물자산",NA,NA,NA
"투자부동산",187,206,108
"장기금융자산",118,251,199
"관계기업등지분관련투자자산",216,887,717
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",607,1050,1138
"유동부채",599,743,1065
"단기사채",NA,23,236
"단기차입금",134,196,195
"유동성장기부채",234,NA,28
"유동금융부채",55,87,210
"매입채무및기타유동채무",175,434,348
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,10
"당기법인세부채",NA,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,307,74
"사채",NA,192,NA
"장기차입금",NA,100,52
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",6,11,9
"비유동종업원급여충당부채",1,3,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1371,2367,2360
"지배기업주주지분",1371,2254,2212
"자본금",299,442,466
"신종자본증권",NA,NA,NA
"자본잉여금",520,1217,1291
"기타자본",-16,-5,-5
"기타포괄손익누계액",-32,-70,-64
"이익잉여금(결손금)",601,669,524
"비지배주주지분",NA,114,147
"영업활동으로인한현금흐름",170,161,227
"당기순손익",78,85,-139
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",196,247,450
"퇴직급여",4,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",123,99,74
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,12,47
"종속기업관련손실",NA,NA,6
"관계기업관련손익",NA,NA,87
"(현금유입이없는수익등차감)",47,61,119
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-77,42
"자산의감소(증가)",172,-440,126
"부채의증가(감소)",-209,363,-84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",190,193,234
"기타영업활동으로인한현금흐름",-20,-33,-7
"이자수입",1,6,12
"이자지급(-)",-22,-38,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-1,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-294,-982,-98
"투자활동으로인한현금유입액",132,819,967
"유동금융자산의감소",NA,646,458
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",34,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",80,82,261
"관계기업등지분관련투자자산의감소",9,80,173
"유형자산의감소",9,5,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,58
"(투자활동으로인한현금유출액)",427,1802,1066
"유동금융자산의증가",NA,924,287
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",161,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",91,95,177
"관계기업등지분관련투자자산의증가",100,762,341
"유형자산의증가",69,17,219
"무형자산의증가",1,4,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",3,0,26
"기타투자활동으로인한현금흐름",NA,1,1
"재무활동으로인한현금흐름",52,824,25
"재무활동으로인한현금유입액",480,1165,255
"사채의증가",NA,265,NA
"차입금의증가",350,276,165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,2
"기타부채의증가",NA,NA,NA
"유상증자",130,610,60
"자기주식의처분",NA,11,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,28
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",428,343,230
"사채의감소",NA,NA,NA
"차입금의감소",398,284,165
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,57,57
"기타금융부채의감소",NA,0,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0
"기타재무활동으로인한현금흐름",NA,1,NA
"영업투자재무활동기타현금흐름",0,0,1
"연결범위변동으로인한현금의증가",4,NA,87
"환율변동효과",-8,0,0
"현금및현금성자산의증가",-77,2,242
"기초현금및현금성자산",520,443,445
"기말현금및현금성자산",443,445,687
