"","X2017.12","X2018.12","X2019.12"
"이익잉여금(결손금)",-974,-903,-1280
"비지배주주지분",NA,NA,762
"영업활동으로인한현금흐름",16,-12,-71
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-84,71,-377
"현금유출이없는비용등가산",53,96,471
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,3
"감가상각비",8,9,11
"무형자산상각비",4,4,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",25,26,197
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,51
"(현금유입이없는수익등차감)",4,131,168
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,6
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",50,-52,-9
"자산의감소(증가)",35,-46,-13
"부채의증가(감소)",15,-6,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14,-16,-83
"기타영업활동으로인한현금흐름",2,4,12
"이자수입",6,6,19
"이자지급(-)",-7,-6,-8
"배당금수입",5,5,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-172,-1238,237
"투자활동으로인한현금유입액",215,647,2393
"유동금융자산의감소",215,602,2300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,2
"관계기업등지분관련투자자산의감소",NA,45,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,91
"(투자활동으로인한현금유출액)",387,1885,2156
"유동금융자산의증가",271,1791,2149
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,28,0
"관계기업등지분관련투자자산의증가",NA,63,NA
"유형자산의증가",107,3,6
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",134,1380,5
"재무활동으로인한현금유입액",268,1445,20
"사채의증가",NA,583,NA
"차입금의증가",78,NA,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,207,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,647,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,3,8
"자본구성항목의증가",169,NA,NA
"기타재무활동으로인한현금유입액",18,6,7
"(재무활동으로인한현금유출액)",133,65,16
"사채의감소",NA,NA,NA
"차입금의감소",103,44,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",30,20,12
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,0
"현금및현금성자산의증가",-20,131,171
"기초현금및현금성자산",237,217,348
"기말현금및현금성자산",217,348,519
