"","X2017.12","X2018.12","X2019.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",15,NA,8
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-53,-130
"자산의감소(증가)",-43,23,-85
"부채의증가(감소)",46,-75,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,-112,-149
"기타영업활동으로인한현금흐름",-9,1,25
"이자수입",1,4,38
"이자지급(-)",-7,-3,-7
"배당금수입",0,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-1,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",22,-1620,541
"투자활동으로인한현금유입액",138,555,2718
"유동금융자산의감소",31,222,96
"장기금융상품의감소",37,311,2593
"매도가능금융자산의감소",11,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",23,15,11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",33,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,5,16
"(투자활동으로인한현금유출액)",116,2175,2177
"유동금융자산의증가",10,16,409
"장기금융상품의증가",59,2017,1513
"매도가능금융자산의증가",7,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",31,33,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,38
"유형자산의증가",3,4,61
"무형자산의증가",0,102,94
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,30
"기타투자활동으로인한현금유출액",6,4,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",74,1765,-218
"재무활동으로인한현금유입액",210,1796,702
"사채의증가",105,250,600
"차입금의증가",105,3,96
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1542,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",137,31,919
"사채의감소",15,NA,600
"차입금의감소",121,NA,137
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,16,NA
"기타금융부채의감소",NA,NA,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,15,174
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",93,34,199
"기초현금및현금성자산",42,134,169
"기말현금및현금성자산",134,169,368
