"","X2017.12","X2018.12","X2019.12"
"기타투자활동으로인한현금유입액",3,2,4
"(투자활동으로인한현금유출액)",10,26,7
"유동금융자산의증가",1,4,5
"장기금융상품의증가",NA,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,1
"무형자산의증가",6,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",120,-120,97
"재무활동으로인한현금유입액",240,56,237
"사채의증가",NA,NA,NA
"차입금의증가",152,56,237
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",88,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",120,176,140
"사채의감소",NA,NA,NA
"차입금의감소",105,149,97
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,27,42
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",134,-132,-4
"기초현금및현금성자산",17,150,19
"기말현금및현금성자산",150,19,14
