"","X2017.12","X2018.12","X2019.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,21,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,8
"종속회사관련이익",NA,NA,NA
"법인세수익",8,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-24,-37
"자산의감소(증가)",-22,-15,-31
"부채의증가(감소)",-24,-10,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,25,38
"기타영업활동으로인한현금흐름",-1,2,2
"이자수입",1,3,4
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-48,-439
"투자활동으로인한현금유입액",1,1,6
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4
"(투자활동으로인한현금유출액)",18,49,444
"유동금융자산의증가",NA,NA,30
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,387
"유형자산의증가",9,8,19
"무형자산의증가",9,11,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,265,147
"재무활동으로인한현금유입액",40,265,169
"사채의증가",NA,148,119
"차입금의증가",40,NA,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,117,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",53,NA,22
"사채의감소",NA,NA,20
"차입금의감소",53,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,0
"현금및현금성자산의증가",-5,245,-251
"기초현금및현금성자산",130,125,369
"기말현금및현금성자산",125,369,119
