"","X2017.12","X2018.12","X2019.12"
"지배기업주주지분",551,556,569
"자본금",22,55,70
"신종자본증권",NA,NA,NA
"자본잉여금",224,219,487
"기타자본",-26,-66,-58
"기타포괄손익누계액",0,-9,12
"이익잉여금(결손금)",330,358,59
"비지배주주지분",NA,NA,15
"영업활동으로인한현금흐름",-60,51,-50
"당기순손익",147,-7,-308
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,147,391
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,11,10
"감가상각비",11,18,19
"무형자산상각비",11,13,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,114
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,20
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,19
"(현금유입이없는수익등차감)",73,89,109
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,55,3
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,73
"영업활동으로인한자산부채변동(운전자본변동)",-216,20,-7
"자산의감소(증가)",-183,112,-25
"부채의증가(감소)",-35,-97,5
"정부보조금등의변동",3,4,12
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-54,70,-34
"기타영업활동으로인한현금흐름",-5,-19,-17
"이자수입",1,1,2
"이자지급(-)",-5,-9,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-11,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-362,-325
"투자활동으로인한현금유입액",63,263,107
"유동금융자산의감소",62,219,98
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,44,9
"(투자활동으로인한현금유출액)",191,624,431
"유동금융자산의증가",106,280,152
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,3,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,103,NA
"유형자산의증가",24,170,269
"무형자산의증가",14,26,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,43,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",266,172,423
"재무활동으로인한현금유입액",325,262,489
"사채의증가",297,49,200
"차입금의증가",28,197,239
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,50
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,16,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,1
"(재무활동으로인한현금유출액)",59,89,66
"사채의감소",NA,NA,NA
"차입금의감소",NA,13,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,16,59
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",27,60,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,0,0
"현금및현금성자산의증가",71,-138,49
"기초현금및현금성자산",86,157,19
"기말현금및현금성자산",157,19,68
