"","X2017.12","X2018.12","X2019.12"
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,180,403
"무형자산의증가",5,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",55,-3,228
"재무활동으로인한현금유입액",236,13,554
"사채의증가",45,NA,59
"차입금의증가",30,13,485
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",161,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",181,16,327
"사채의감소",89,NA,30
"차입금의감소",59,16,259
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,NA,24
"기타금융부채의감소",NA,NA,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",105,-90,46
"기초현금및현금성자산",4,109,19
"기말현금및현금성자산",109,19,65
