"","X2017.12","X2018.12","X2019.12"
"기타대손상각비",1,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,0
"지분법손익",0,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,18,-24
"법인세비용",2,1,19
"계속영업이익",41,17,-43
"중단영업이익",NA,NA,NA
"당기순이익",41,17,-43
"지배주주순이익",38,15,-36
"비지배주주순이익",3,2,-6
"자산",1226,1514,1798
"유동자산",305,361,444
"재고자산",NA,2,4
"유동생물자산",NA,NA,NA
"유동금융자산",39,28,23
"매출채권및기타유동채권",154,200,212
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,18,16
"현금및현금성자산",102,113,189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",920,1153,1355
"유형자산",761,962,1104
"무형자산",18,19,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",132,161,203
"관계기업등지분관련투자자산",2,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,9,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,18
"기타금융업자산",NA,NA,NA
"부채",478,736,946
"유동부채",318,412,521
"단기사채",NA,NA,97
"단기차입금",72,100,135
"유동성장기부채",155,177,100
"유동금융부채",0,0,11
"매입채무및기타유동채무",87,123,133
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,5,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,7,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,323,426
"사채",NA,90,55
"장기차입금",160,232,301
"비유동금융부채",0,NA,61
"장기매입채무및기타비유동채무",NA,0,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,1,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",748,779,852
"지배기업주주지분",742,768,847
"자본금",49,49,55
"신종자본증권",NA,NA,NA
"자본잉여금",447,459,560
"기타자본",NA,NA,7
"기타포괄손익누계액",-4,-4,-2
"이익잉여금(결손금)",249,264,228
"비지배주주지분",6,11,5
"영업활동으로인한현금흐름",74,62,110
"당기순손익",41,17,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",98,125,197
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",74,88,125
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-65,-10
"자산의감소(증가)",-41,-82,-23
"부채의증가(감소)",-13,18,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,73,137
"기타영업활동으로인한현금흐름",-7,-11,-26
"이자수입",1,1,1
"이자지급(-)",-7,-11,-16
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-272,-272
"투자활동으로인한현금유입액",95,53,77
"유동금융자산의감소",93,51,75
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",243,325,349
"유동금융자산의증가",67,45,89
"장기금융상품의증가",1,1,2
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,1,2
"유형자산의증가",163,273,252
"무형자산의증가",0,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",67,220,234
"재무활동으로인한현금유입액",91,261,313
"사채의증가",NA,100,85
"차입금의증가",91,158,178
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,50
"기타부채의증가",NA,NA,NA
"유상증자",0,3,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,41,79
"사채의감소",NA,NA,2
"차입금의감소",18,16,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,25,27
"기타금융부채의감소",NA,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1
"환율변동효과",-3,1,2
"현금및현금성자산의증가",-11,11,75
"기초현금및현금성자산",113,102,113
"기말현금및현금성자산",102,113,189
