"","X2017.12","X2018.12","X2019.12"
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,0
"매출채권및기타유동채권",471,500,476
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,49,26
"현금및현금성자산",108,156,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2018,2025,1997
"유형자산",1887,1873,1822
"무형자산",52,56,54
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,13,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",68,84,104
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2141,2704,2482
"유동부채",1532,1793,1622
"단기사채",NA,NA,NA
"단기차입금",586,578,415
"유동성장기부채",188,163,390
"유동금융부채",4,NA,47
"매입채무및기타유동채무",748,1020,743
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,2
"당기법인세부채",NA,10,5
"계약부채",NA,5,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,13,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",608,912,860
"사채",NA,NA,174
"장기차입금",460,766,519
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",144,141,161
"기타장기충당부채",0,0,1
"이연법인세부채",4,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1296,1279,1093
"지배기업주주지분",1295,1278,1093
"자본금",55,56,59
"신종자본증권",NA,NA,NA
"자본잉여금",302,302,302
"기타자본",-30,-30,-31
"기타포괄손익누계액",-29,-34,-31
"이익잉여금(결손금)",998,985,794
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",158,67,230
"당기순손익",-24,-19,-175
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",396,539,727
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",227,255,291
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,5,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,35,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-123,-364,-211
"자산의감소(증가)",-251,-702,84
"부채의증가(감소)",141,351,-289
"정부보조금등의변동",-13,-13,-6
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",211,120,299
"기타영업활동으로인한현금흐름",-53,-53,-69
"이자수입",0,1,0
"이자지급(-)",-29,-48,-50
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-6,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-479,-297,-255
"투자활동으로인한현금유입액",17,25,41
"유동금융자산의감소",1,0,0
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,23,37
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",496,322,296
"유동금융자산의증가",1,0,0
"장기금융상품의증가",1,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",492,248,259
"무형자산의증가",1,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,63,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",351,276,3
"재무활동으로인한현금유입액",1754,653,636
"사채의증가",NA,NA,198
"차입금의증가",1739,635,427
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,18,11
"(재무활동으로인한현금유출액)",1381,377,633
"사채의감소",NA,NA,NA
"차입금의감소",1186,199,463
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",192,178,162
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,0
"기타재무활동으로인한현금흐름",-22,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,2,1
"현금및현금성자산의증가",25,48,-20
"기초현금및현금성자산",83,108,156
"기말현금및현금성자산",108,156,137
