"","X2017.12","X2018.12","X2019.12"
"매입채무및기타유동채무",45,47,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,41,324
"사채",NA,NA,245
"장기차입금",18,6,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",8,1,NA
"비유동종업원급여충당부채",26,31,38
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,2,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",621,597,552
"자본금",125,133,133
"신종자본증권",NA,NA,NA
"자본잉여금",1046,1118,1118
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,30,166
"이익잉여금(결손금)",-550,-684,-865
"영업활동으로인한현금흐름",-69,-134,-131
"당기순손익",-87,-130,-178
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,55,98
"퇴직급여",6,7,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,19,28
"무형자산상각비",13,13,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-51,-27
"자산의감소(증가)",-32,-39,-23
"부채의증가(감소)",13,-12,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-64,-133,-114
"기타영업활동으로인한현금흐름",-5,-1,-17
"이자수입",2,4,3
"이자지급(-)",-7,-5,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-154,47,-265
"투자활동으로인한현금유입액",137,161,2
"유동금융자산의감소",134,150,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,10,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",292,114,267
"유동금융자산의증가",241,30,200
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,61,21
"무형자산의증가",8,23,46
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",267,44,382
"재무활동으로인한현금유입액",283,114,411
"사채의증가",NA,NA,400
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",277,102,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
"기타재무활동으로인한현금유입액",5,12,11
"(재무활동으로인한현금유출액)",17,70,29
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,6
"미지급금의감소",NA,NA,1
"유동성장기부채의감소",12,62,12
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,8,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",43,-42,-14
"기초현금및현금성자산",125,169,126
"기말현금및현금성자산",169,126,112
