"","X2017.12","X2018.12","X2019.12"
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",43,-15,-42
"재무활동으로인한현금유입액",101,35,105
"사채의증가",70,NA,NA
"차입금의증가",31,20,103
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,2
"유상증자",NA,15,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",58,51,140
"사채의감소",NA,NA,15
"차입금의감소",42,50,118
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",16,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-1,4
"현금및현금성자산의증가",-13,28,214
"기초현금및현금성자산",65,53,80
"기말현금및현금성자산",53,80,294
