"","X2017.12","X2018.12","X2019.12"
"(현금유입이없는수익등차감)",33,112,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,47,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,16,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,534,-130
"자산의감소(증가)",12,428,-224
"부채의증가(감소)",-221,102,80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",20,4,15
"*영업에서창출된현금흐름",423,963,632
"기타영업활동으로인한현금흐름",-52,8,-16
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,8,NA
"법인세납부(-)",-52,NA,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-757,-833,-717
"투자활동으로인한현금유입액",44,71,99
"유동금융자산의감소",5,63,78
"장기금융상품의감소",NA,8,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",39,NA,11
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",805,913,818
"유동금융자산의증가",5,16,6
"장기금융상품의증가",18,12,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",37,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",744,849,812
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,36,0
"기타투자활동으로인한현금흐름",4,9,2
"재무활동으로인한현금흐름",362,48,325
"재무활동으로인한현금유입액",2447,2558,2907
"사채의증가",245,243,165
"차입금의증가",2187,2010,2727
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",15,306,15
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1990,2431,2454
"사채의감소",NA,250,10
"차입금의감소",1686,1900,1309
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",245,274,1135
"기타금융부채의감소",59,6,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-94,-80,-128
"영업투자재무활동기타현금흐름",6,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-32,-8,9
"현금및현금성자산의증가",-52,178,234
"기초현금및현금성자산",162,111,288
"기말현금및현금성자산",111,288,522
