"","X2017.12","X2018.12","X2019.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,2
"지분법손익",NA,NA,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",87,51,-29
"법인세비용",23,11,0
"계속영업이익",64,40,-29
"중단영업이익",NA,NA,NA
"당기순이익",64,40,-29
"지배주주순이익",64,40,-29
"비지배주주순이익",NA,NA,0
"자산",446,320,522
"유동자산",397,268,292
"재고자산",53,93,91
"유동생물자산",NA,NA,NA
"유동금융자산",148,60,107
"매출채권및기타유동채권",66,30,75
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,1
"배출권",NA,NA,NA
"기타유동자산",1,30,10
"현금및현금성자산",129,55,7
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",49,52,230
"유형자산",1,1,8
"무형자산",27,27,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,23,163
"관계기업등지분관련투자자산",NA,NA,58
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",61,27,214
"유동부채",60,24,196
"단기사채",20,NA,178
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",28,22,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",11,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,3,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,3,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",385,293,309
"지배기업주주지분",385,293,305
"자본금",55,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",102,120,134
"기타자본",-35,-85,-85
"기타포괄손익누계액",0,NA,26
"이익잉여금(결손금)",263,202,173
"비지배주주지분",NA,NA,4
"영업활동으로인한현금흐름",56,15,-49
"당기순손익",64,40,-29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,15,57
"퇴직급여",3,3,4
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",0,0,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,3,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-19,-52
"자산의감소(증가)",-34,-10,-41
"부채의증가(감소)",5,-9,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,34,-50
"기타영업활동으로인한현금흐름",-25,-19,1
"이자수입",2,3,2
"이자지급(-)",0,NA,0
"배당금수입",NA,NA,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-21,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,61,-179
"투자활동으로인한현금유입액",128,242,143
"유동금융자산의감소",106,241,143
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,1,0
"(투자활동으로인한현금유출액)",131,181,323
"유동금융자산의증가",110,155,254
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",20,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,57
"유형자산의증가",0,0,1
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,25,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-150,180
"재무활동으로인한현금유입액",NA,NA,184
"사채의증가",NA,NA,181
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",NA,50,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-100,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",53,-74,-48
"기초현금및현금성자산",76,129,55
"기말현금및현금성자산",129,55,7
