"","X2017.12","X2018.12","X2019.12"
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-10,-16
"자산의감소(증가)",-5,-21,-8
"부채의증가(감소)",-1,11,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,-12,-23
"기타영업활동으로인한현금흐름",-5,-2,-1
"이자수입",1,0,2
"이자지급(-)",-6,-2,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,10,-172
"투자활동으로인한현금유입액",32,174,548
"유동금융자산의감소",0,19,28
"장기금융상품의감소",32,124,518
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,30,2
"(투자활동으로인한현금유출액)",104,164,720
"유동금융자산의증가",NA,57,21
"장기금융상품의증가",102,77,590
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,100
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA
"유형자산의증가",2,12,5
"무형자산의증가",0,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,6,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,16,346
"재무활동으로인한현금유입액",51,96,373
"사채의증가",NA,50,227
"차입금의증가",7,46,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",44,NA,143
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,80,27
"사채의감소",18,30,10
"차입금의감소",7,50,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-44,13,150
"기초현금및현금성자산",54,10,22
"기말현금및현금성자산",10,22,172
