"","X2017.12","X2018.12","X2019.12"
"재고자산",198,90,34
"유동생물자산",NA,NA,NA
"유동금융자산",134,88,84
"매출채권및기타유동채권",319,165,140
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,1,24
"현금및현금성자산",137,146,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",487,1223,1182
"유형자산",218,894,1007
"무형자산",55,11,NA
"비유동생물자산",NA,NA,NA
"투자부동산",56,36,36
"장기금융자산",12,238,138
"관계기업등지분관련투자자산",16,44,1
"장기매출채권및기타비유동채권",3,NA,NA
"이연법인세자산",24,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",104,NA,NA
"기타금융업자산",NA,NA,NA
"부채",846,1173,965
"유동부채",724,546,450
"단기사채",235,364,262
"단기차입금",150,0,44
"유동성장기부채",162,50,54
"유동금융부채",NA,18,5
"매입채무및기타유동채무",157,107,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,26
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,8,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,627,515
"사채",50,85,14
"장기차입금",45,530,454
"비유동금융부채",3,3,12
"장기매입채무및기타비유동채무",4,NA,NA
"비유동종업원급여충당부채",19,9,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",471,541,558
"지배기업주주지분",472,541,558
"자본금",273,294,516
"신종자본증권",NA,NA,NA
"자본잉여금",462,332,190
"기타자본",7,NA,NA
"기타포괄손익누계액",17,81,99
"이익잉여금(결손금)",-287,-166,-246
"비지배주주지분",-1,NA,NA
"영업활동으로인한현금흐름",-192,-8,54
"당기순손익",-237,-174,-249
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",187,189,350
"퇴직급여",8,7,4
"종업원급여",NA,NA,0
"주식보상비",4,3,NA
"감가상각비",9,7,22
"무형자산상각비",0,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",28,14,53
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,7,8
"종속기업관련손실",NA,NA,10
"관계기업관련손익",NA,NA,24
"(현금유입이없는수익등차감)",23,110,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,93,NA
"법인세수익",16,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,111,37
"자산의감소(증가)",-159,-43,81
"부채의증가(감소)",77,155,-43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-154,16,84
"기타영업활동으로인한현금흐름",-37,-24,-30
"이자수입",3,8,2
"이자지급(-)",-27,-39,-32
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,7,NA
"법인세납부(-)",-13,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,-898,-114
"투자활동으로인한현금유입액",442,516,131
"유동금융자산의감소",167,77,26
"장기금융상품의감소",7,220,1
"매도가능금융자산의감소",203,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",63,178,103
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,40,NA
"(투자활동으로인한현금유출액)",653,1414,244
"유동금융자산의증가",221,232,0
"장기금융상품의증가",1,228,5
"매도가능금융자산의증가",215,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",46,147,165
"관계기업등지분관련투자자산의증가",38,24,NA
"유형자산의증가",132,783,73
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",512,915,-28
"재무활동으로인한현금유입액",1052,1298,119
"사채의증가",569,371,50
"차입금의증가",281,927,69
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",197,NA,NA
"자기주식의처분",3,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",541,383,147
"사채의감소",253,202,90
"차입금의감소",245,180,47
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,NA,NA
"기타금융부채의감소",3,1,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",110,9,-87
"기초현금및현금성자산",27,137,146
"기말현금및현금성자산",137,146,59
