"","X2017.12","X2018.12","X2019.12"
"기타금융업부채",NA,NA,NA
"자본",449,498,310
"지배기업주주지분",449,498,310
"자본금",132,133,191
"신종자본증권",NA,NA,NA
"자본잉여금",437,438,569
"기타자본",-117,-117,-117
"기타포괄손익누계액",-9,159,153
"이익잉여금(결손금)",6,-114,-486
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-29,-17,-141
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-29,-87,-365
"현금유출이없는비용등가산",88,201,319
"퇴직급여",10,9,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,21,26
"무형자산상각비",13,9,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,31
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,164,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,48,-65
"자산의감소(증가)",-100,131,-13
"부채의증가(감소)",71,-83,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",-12,-3,-125
"기타영업활동으로인한현금흐름",-17,-14,-16
"이자수입",1,2,5
"이자지급(-)",-17,-16,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",30,78,-56
"투자활동으로인한현금유입액",166,213,221
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",141,2,270
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,-51
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",22,210,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",137,135,276
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",94,101,180
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,16
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,10,27
"무형자산의증가",28,25,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,49
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,-59,196
"재무활동으로인한현금유입액",282,6,855
"사채의증가",NA,NA,509
"차입금의증가",282,6,204
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,140
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",270,65,659
"사채의감소",NA,20,439
"차입금의감소",270,45,220
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",13,2,0
"기초현금및현금성자산",27,40,42
"기말현금및현금성자산",40,42,41
